id,__ins_ts,__del_ts,__mod_ts,parent_id,description,hierarchical_description,_parent_h_description,hierarchical_pkey,_parent_h_pkey,_h_count,_parent_h_count,_row_count,__ins_user,df_fbcolumns,df_colswidth,pkey
ajYHeX8NNSqIOim7Z8njlg,2026-02-10 12:32:40.554651,,2026-02-10 12:32:40.554656,HxdPSwwtP9eHorahB3XvIg,Gloves,Safety and Workwear/Gloves,Safety and Workwear,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg,HxdPSwwtP9eHorahB3XvIg,0701,07,1,,,,ajYHeX8NNSqIOim7Z8njlg
UeOeAJ0CMHCzKVdrZyGW1g,2026-02-10 12:32:40.555447,,2026-02-10 12:32:40.555451,ajYHeX8NNSqIOim7Z8njlg,Leather Gloves,Safety and Workwear/Gloves/Leather Gloves,Safety and Workwear/Gloves,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg/UeOeAJ0CMHCzKVdrZyGW1g,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg,070101,0701,1,,,,UeOeAJ0CMHCzKVdrZyGW1g
5PSHBefQOmewDhQOsuI_0A,2026-02-10 12:32:40.556370,,2026-02-10 12:32:40.556374,ajYHeX8NNSqIOim7Z8njlg,Rubber Gloves,Safety and Workwear/Gloves/Rubber Gloves,Safety and Workwear/Gloves,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg/5PSHBefQOmewDhQOsuI_0A,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg,070102,0701,2,,,,5PSHBefQOmewDhQOsuI_0A
ydbHF04bOlqi7p150NBJVg,2026-02-10 12:32:40.557255,,2026-02-10 12:32:40.557259,ajYHeX8NNSqIOim7Z8njlg,Cut Resistant,Safety and Workwear/Gloves/Cut Resistant,Safety and Workwear/Gloves,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg/ydbHF04bOlqi7p150NBJVg,HxdPSwwtP9eHorahB3XvIg/ajYHeX8NNSqIOim7Z8njlg,070103,0701,3,,,,ydbHF04bOlqi7p150NBJVg
ii_YBssxNzeQxo0TYYIdoA,2026-02-10 12:32:40.558054,,2026-02-10 12:32:40.558058,HxdPSwwtP9eHorahB3XvIg,Eye Protection,Safety and Workwear/Eye Protection,Safety and Workwear,HxdPSwwtP9eHorahB3XvIg/ii_YBssxNzeQxo0TYYIdoA,HxdPSwwtP9eHorahB3XvIg,0702,07,2,,,,ii_YBssxNzeQxo0TYYIdoA
4jauZJzNOyW8vMDtxuOF0g,2026-02-10 12:32:40.558867,,2026-02-10 12:32:40.558871,ii_YBssxNzeQxo0TYYIdoA,Safety Glasses,Safety and Workwear/Eye Protection/Safety Glasses,Safety and Workwear/Eye Protection,HxdPSwwtP9eHorahB3XvIg/ii_YBssxNzeQxo0TYYIdoA/4jauZJzNOyW8vMDtxuOF0g,HxdPSwwtP9eHorahB3XvIg/ii_YBssxNzeQxo0TYYIdoA,070201,0702,1,,,,4jauZJzNOyW8vMDtxuOF0g
OBpSEq1rMKOr_6dcvYIOsw,2026-02-10 12:32:40.559718,,2026-02-10 12:32:40.559722,ii_YBssxNzeQxo0TYYIdoA,Goggles,Safety and Workwear/Eye Protection/Goggles,Safety and Workwear/Eye Protection,HxdPSwwtP9eHorahB3XvIg/ii_YBssxNzeQxo0TYYIdoA/OBpSEq1rMKOr_6dcvYIOsw,HxdPSwwtP9eHorahB3XvIg/ii_YBssxNzeQxo0TYYIdoA,070202,0702,2,,,,OBpSEq1rMKOr_6dcvYIOsw
xFlAs6FAOz2yy7hyfEvWbQ,2026-02-10 12:32:40.560523,,2026-02-10 12:32:40.560527,HxdPSwwtP9eHorahB3XvIg,Head Protection,Safety and Workwear/Head Protection,Safety and Workwear,HxdPSwwtP9eHorahB3XvIg/xFlAs6FAOz2yy7hyfEvWbQ,HxdPSwwtP9eHorahB3XvIg,0703,07,3,,,,xFlAs6FAOz2yy7hyfEvWbQ
SU9rbaWBMQ2el7zkvFUAsQ,2026-02-10 12:32:40.561390,,2026-02-10 12:32:40.561396,xFlAs6FAOz2yy7hyfEvWbQ,Hard Hats,Safety and Workwear/Head Protection/Hard Hats,Safety and Workwear/Head Protection,HxdPSwwtP9eHorahB3XvIg/xFlAs6FAOz2yy7hyfEvWbQ/SU9rbaWBMQ2el7zkvFUAsQ,HxdPSwwtP9eHorahB3XvIg/xFlAs6FAOz2yy7hyfEvWbQ,070301,0703,1,,,,SU9rbaWBMQ2el7zkvFUAsQ
FAaK_hSCMdiqbJZ9po0E1g,2026-02-10 12:32:40.562388,,2026-02-10 12:32:40.562392,xFlAs6FAOz2yy7hyfEvWbQ,Bump Caps,Safety and Workwear/Head Protection/Bump Caps,Safety and Workwear/Head Protection,HxdPSwwtP9eHorahB3XvIg/xFlAs6FAOz2yy7hyfEvWbQ/FAaK_hSCMdiqbJZ9po0E1g,HxdPSwwtP9eHorahB3XvIg/xFlAs6FAOz2yy7hyfEvWbQ,070302,0703,2,,,,FAaK_hSCMdiqbJZ9po0E1g
c8_ZqVdZOX6x2ZOxng3P4g,2026-02-10 12:32:40.563285,,2026-02-10 12:32:40.563289,HxdPSwwtP9eHorahB3XvIg,Footwear,Safety and Workwear/Footwear,Safety and Workwear,HxdPSwwtP9eHorahB3XvIg/c8_ZqVdZOX6x2ZOxng3P4g,HxdPSwwtP9eHorahB3XvIg,0704,07,4,,,,c8_ZqVdZOX6x2ZOxng3P4g
kQp7m_EQPs2PlPV41dU0aA,2026-02-10 12:32:40.564116,,2026-02-10 12:32:40.564120,c8_ZqVdZOX6x2ZOxng3P4g,Steel Cap Boots,Safety and Workwear/Footwear/Steel Cap Boots,Safety and Workwear/Footwear,HxdPSwwtP9eHorahB3XvIg/c8_ZqVdZOX6x2ZOxng3P4g/kQp7m_EQPs2PlPV41dU0aA,HxdPSwwtP9eHorahB3XvIg/c8_ZqVdZOX6x2ZOxng3P4g,070401,0704,1,,,,kQp7m_EQPs2PlPV41dU0aA
3_JQ1lUpMSWCUqTNbbFg1g,2026-02-10 12:32:40.564957,,2026-02-10 12:32:40.564961,c8_ZqVdZOX6x2ZOxng3P4g,Gumboots,Safety and Workwear/Footwear/Gumboots,Safety and Workwear/Footwear,HxdPSwwtP9eHorahB3XvIg/c8_ZqVdZOX6x2ZOxng3P4g/3_JQ1lUpMSWCUqTNbbFg1g,HxdPSwwtP9eHorahB3XvIg/c8_ZqVdZOX6x2ZOxng3P4g,070402,0704,2,,,,3_JQ1lUpMSWCUqTNbbFg1g
I6kUInRLOoGHjI2HapeY7w,2026-02-10 12:32:40.565768,,2026-02-10 12:32:40.565772,HxdPSwwtP9eHorahB3XvIg,High Visibility,Safety and Workwear/High Visibility,Safety and Workwear,HxdPSwwtP9eHorahB3XvIg/I6kUInRLOoGHjI2HapeY7w,HxdPSwwtP9eHorahB3XvIg,0705,07,5,,,,I6kUInRLOoGHjI2HapeY7w
fiwAuTUAOqCdWlAPlCes2g,2026-02-10 12:32:40.566612,,2026-02-10 12:32:40.566616,,Power Tools,Power Tools,,fiwAuTUAOqCdWlAPlCes2g,,08,,8,,,,fiwAuTUAOqCdWlAPlCes2g
E1lwcEzaOBiIWlxmM1GPEQ,2026-02-10 12:32:40.567006,,2026-02-10 12:32:40.567010,fiwAuTUAOqCdWlAPlCes2g,Drills,Power Tools/Drills,Power Tools,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ,fiwAuTUAOqCdWlAPlCes2g,0801,08,1,,,,E1lwcEzaOBiIWlxmM1GPEQ
N3Hh_bWUPWCRwFbbky4CkQ,2026-02-10 12:32:40.567828,,2026-02-10 12:32:40.567832,E1lwcEzaOBiIWlxmM1GPEQ,Cordless Drills,Power Tools/Drills/Cordless Drills,Power Tools/Drills,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ/N3Hh_bWUPWCRwFbbky4CkQ,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ,080101,0801,1,,,,N3Hh_bWUPWCRwFbbky4CkQ
93pB1StsO4KbASyYVWm7uw,2026-02-10 12:32:40.568603,,2026-02-10 12:32:40.568607,E1lwcEzaOBiIWlxmM1GPEQ,Hammer Drills,Power Tools/Drills/Hammer Drills,Power Tools/Drills,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ/93pB1StsO4KbASyYVWm7uw,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ,080102,0801,2,,,,93pB1StsO4KbASyYVWm7uw
FfqJgDjiM4CszhMl4PG04w,2026-02-10 12:32:40.569413,,2026-02-10 12:32:40.569417,E1lwcEzaOBiIWlxmM1GPEQ,Drill Presses,Power Tools/Drills/Drill Presses,Power Tools/Drills,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ/FfqJgDjiM4CszhMl4PG04w,fiwAuTUAOqCdWlAPlCes2g/E1lwcEzaOBiIWlxmM1GPEQ,080103,0801,3,,,,FfqJgDjiM4CszhMl4PG04w
jo1J6xM_NFWSBP9PjCwpuw,2026-02-10 12:32:40.570188,,2026-02-10 12:32:40.570192,fiwAuTUAOqCdWlAPlCes2g,Saws,Power Tools/Saws,Power Tools,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw,fiwAuTUAOqCdWlAPlCes2g,0802,08,2,,,,jo1J6xM_NFWSBP9PjCwpuw
_oTtIQb4MPSEoQpCoJ_1aQ,2026-02-10 12:32:40.571022,,2026-02-10 12:32:40.571025,jo1J6xM_NFWSBP9PjCwpuw,Circular Saws,Power Tools/Saws/Circular Saws,Power Tools/Saws,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw/_oTtIQb4MPSEoQpCoJ_1aQ,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw,080201,0802,1,,,,_oTtIQb4MPSEoQpCoJ_1aQ
rDIykYPbP_auzQqpvLIYiQ,2026-02-10 12:32:40.571862,,2026-02-10 12:32:40.571865,jo1J6xM_NFWSBP9PjCwpuw,Jigsaws,Power Tools/Saws/Jigsaws,Power Tools/Saws,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw/rDIykYPbP_auzQqpvLIYiQ,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw,080202,0802,2,,,,rDIykYPbP_auzQqpvLIYiQ
yC_JU5d9OcuHqNVVBlkDVw,2026-02-10 12:32:40.572628,,2026-02-10 12:32:40.572632,jo1J6xM_NFWSBP9PjCwpuw,Reciprocating Saws,Power Tools/Saws/Reciprocating Saws,Power Tools/Saws,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw/yC_JU5d9OcuHqNVVBlkDVw,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw,080203,0802,3,,,,yC_JU5d9OcuHqNVVBlkDVw
QGXII_YbNzWZOQNB_i9nXw,2026-02-10 12:32:40.573430,,2026-02-10 12:32:40.573434,jo1J6xM_NFWSBP9PjCwpuw,Mitre Saws,Power Tools/Saws/Mitre Saws,Power Tools/Saws,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw/QGXII_YbNzWZOQNB_i9nXw,fiwAuTUAOqCdWlAPlCes2g/jo1J6xM_NFWSBP9PjCwpuw,080204,0802,4,,,,QGXII_YbNzWZOQNB_i9nXw
Uvn7nib5Pr_EaTDOgBZKiw,2026-02-10 12:32:40.574194,,2026-02-10 12:32:40.574198,fiwAuTUAOqCdWlAPlCes2g,Grinders,Power Tools/Grinders,Power Tools,fiwAuTUAOqCdWlAPlCes2g/Uvn7nib5Pr_EaTDOgBZKiw,fiwAuTUAOqCdWlAPlCes2g,0803,08,3,,,,Uvn7nib5Pr_EaTDOgBZKiw
VV2fnx0GNp273Wgl0VWBng,2026-02-10 12:32:40.574962,,2026-02-10 12:32:40.574968,Uvn7nib5Pr_EaTDOgBZKiw,Angle Grinders,Power Tools/Grinders/Angle Grinders,Power Tools/Grinders,fiwAuTUAOqCdWlAPlCes2g/Uvn7nib5Pr_EaTDOgBZKiw/VV2fnx0GNp273Wgl0VWBng,fiwAuTUAOqCdWlAPlCes2g/Uvn7nib5Pr_EaTDOgBZKiw,080301,0803,1,,,,VV2fnx0GNp273Wgl0VWBng
y5hK56dHMfuwKpaV6vKFjw,2026-02-10 12:32:40.575867,,2026-02-10 12:32:40.575871,Uvn7nib5Pr_EaTDOgBZKiw,Bench Grinders,Power Tools/Grinders/Bench Grinders,Power Tools/Grinders,fiwAuTUAOqCdWlAPlCes2g/Uvn7nib5Pr_EaTDOgBZKiw/y5hK56dHMfuwKpaV6vKFjw,fiwAuTUAOqCdWlAPlCes2g/Uvn7nib5Pr_EaTDOgBZKiw,080302,0803,2,,,,y5hK56dHMfuwKpaV6vKFjw
prF9RegHODyT730geNgY6w,2026-02-10 12:32:40.576631,,2026-02-10 12:32:40.576635,fiwAuTUAOqCdWlAPlCes2g,Sanders,Power Tools/Sanders,Power Tools,fiwAuTUAOqCdWlAPlCes2g/prF9RegHODyT730geNgY6w,fiwAuTUAOqCdWlAPlCes2g,0804,08,4,,,,prF9RegHODyT730geNgY6w
8RSDij8eNdWmflpkYRE46g,2026-02-10 12:32:40.577390,,2026-02-10 12:32:40.577394,prF9RegHODyT730geNgY6w,Orbital Sanders,Power Tools/Sanders/Orbital Sanders,Power Tools/Sanders,fiwAuTUAOqCdWlAPlCes2g/prF9RegHODyT730geNgY6w/8RSDij8eNdWmflpkYRE46g,fiwAuTUAOqCdWlAPlCes2g/prF9RegHODyT730geNgY6w,080401,0804,1,,,,8RSDij8eNdWmflpkYRE46g
hjlHI9lPOS_136777diphQ,2026-02-10 12:32:40.578206,,2026-02-10 12:32:40.578210,prF9RegHODyT730geNgY6w,Belt Sanders,Power Tools/Sanders/Belt Sanders,Power Tools/Sanders,fiwAuTUAOqCdWlAPlCes2g/prF9RegHODyT730geNgY6w/hjlHI9lPOS_136777diphQ,fiwAuTUAOqCdWlAPlCes2g/prF9RegHODyT730geNgY6w,080402,0804,2,,,,hjlHI9lPOS_136777diphQ
Pniwr_xfOqGjZUxcnLDoHQ,2026-02-10 12:32:40.579003,,2026-02-10 12:32:40.579007,fiwAuTUAOqCdWlAPlCes2g,Accessories,Power Tools/Accessories,Power Tools,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ,fiwAuTUAOqCdWlAPlCes2g,0805,08,5,,,,Pniwr_xfOqGjZUxcnLDoHQ
fAsvyJEQPomuzBqr3LvOMw,2026-02-10 12:32:40.579806,,2026-02-10 12:32:40.579810,Pniwr_xfOqGjZUxcnLDoHQ,Drill Bits,Power Tools/Accessories/Drill Bits,Power Tools/Accessories,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ/fAsvyJEQPomuzBqr3LvOMw,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ,080501,0805,1,,,,fAsvyJEQPomuzBqr3LvOMw
P758GB6CP2mltnYHKDD6Mw,2026-02-10 12:32:40.580635,,2026-02-10 12:32:40.580639,Pniwr_xfOqGjZUxcnLDoHQ,Saw Blades,Power Tools/Accessories/Saw Blades,Power Tools/Accessories,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ/P758GB6CP2mltnYHKDD6Mw,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ,080502,0805,2,,,,P758GB6CP2mltnYHKDD6Mw
Q2DC1Z67MRu9ejJBMLt8eg,2026-02-10 12:32:40.581431,,2026-02-10 12:32:40.581435,Pniwr_xfOqGjZUxcnLDoHQ,Sanding Discs,Power Tools/Accessories/Sanding Discs,Power Tools/Accessories,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ/Q2DC1Z67MRu9ejJBMLt8eg,fiwAuTUAOqCdWlAPlCes2g/Pniwr_xfOqGjZUxcnLDoHQ,080503,0805,3,,,,Q2DC1Z67MRu9ejJBMLt8eg
18Uv1SLmNcmSRhysIYnpFA,2026-02-10 12:32:40.582205,,2026-02-10 12:32:40.582210,,Building Materials,Building Materials,,18Uv1SLmNcmSRhysIYnpFA,,09,,9,,,,18Uv1SLmNcmSRhysIYnpFA
lGLlsOwzO1qrOVAzEt9qcw,2026-02-10 12:32:40.582641,,2026-02-10 12:32:40.582645,18Uv1SLmNcmSRhysIYnpFA,Timber,Building Materials/Timber,Building Materials,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw,18Uv1SLmNcmSRhysIYnpFA,0901,09,1,,,,lGLlsOwzO1qrOVAzEt9qcw
3BEFIciOO3OoZQn6kypq9Q,2026-02-10 12:32:40.583430,,2026-02-10 12:32:40.583433,lGLlsOwzO1qrOVAzEt9qcw,Structural Timber,Building Materials/Timber/Structural Timber,Building Materials/Timber,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw/3BEFIciOO3OoZQn6kypq9Q,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw,090101,0901,1,,,,3BEFIciOO3OoZQn6kypq9Q
iZ6P2wxNPkeBRjwxvf95qA,2026-02-10 12:32:40.584246,,2026-02-10 12:32:40.584250,lGLlsOwzO1qrOVAzEt9qcw,Plywood,Building Materials/Timber/Plywood,Building Materials/Timber,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw/iZ6P2wxNPkeBRjwxvf95qA,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw,090102,0901,2,,,,iZ6P2wxNPkeBRjwxvf95qA
Cu5Hn9raM12F9DSpkZbESA,2026-02-10 12:32:40.585065,,2026-02-10 12:32:40.585068,lGLlsOwzO1qrOVAzEt9qcw,MDF,Building Materials/Timber/MDF,Building Materials/Timber,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw/Cu5Hn9raM12F9DSpkZbESA,18Uv1SLmNcmSRhysIYnpFA/lGLlsOwzO1qrOVAzEt9qcw,090103,0901,3,,,,Cu5Hn9raM12F9DSpkZbESA
Upqt9uiFN92HeDReqWg_6Q,2026-02-10 12:32:40.585851,,2026-02-10 12:32:40.585855,18Uv1SLmNcmSRhysIYnpFA,Cement and Concrete,Building Materials/Cement and Concrete,Building Materials,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q,18Uv1SLmNcmSRhysIYnpFA,0902,09,2,,,,Upqt9uiFN92HeDReqWg_6Q
XCA_zVdBN_63QMtslyNfgA,2026-02-10 12:32:40.586646,,2026-02-10 12:32:40.586650,Upqt9uiFN92HeDReqWg_6Q,Portland Cement,Building Materials/Cement and Concrete/Portland Cement,Building Materials/Cement and Concrete,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q/XCA_zVdBN_63QMtslyNfgA,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q,090201,0902,1,,,,XCA_zVdBN_63QMtslyNfgA
UxqYpsdrMr2JN3vx6_v8aQ,2026-02-10 12:32:40.587455,,2026-02-10 12:32:40.587459,Upqt9uiFN92HeDReqWg_6Q,Ready Mix,Building Materials/Cement and Concrete/Ready Mix,Building Materials/Cement and Concrete,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q/UxqYpsdrMr2JN3vx6_v8aQ,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q,090202,0902,2,,,,UxqYpsdrMr2JN3vx6_v8aQ
b7U3EY8TMtKBPuRsoMRzOw,2026-02-10 12:32:40.588285,,2026-02-10 12:32:40.588289,Upqt9uiFN92HeDReqWg_6Q,Mortar,Building Materials/Cement and Concrete/Mortar,Building Materials/Cement and Concrete,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q/b7U3EY8TMtKBPuRsoMRzOw,18Uv1SLmNcmSRhysIYnpFA/Upqt9uiFN92HeDReqWg_6Q,090203,0902,3,,,,b7U3EY8TMtKBPuRsoMRzOw
skQox8TCPUi9WtCjP63OUA,2026-02-10 12:32:40.589105,,2026-02-10 12:32:40.589109,18Uv1SLmNcmSRhysIYnpFA,Insulation,Building Materials/Insulation,Building Materials,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA,18Uv1SLmNcmSRhysIYnpFA,0903,09,3,,,,skQox8TCPUi9WtCjP63OUA
roNQ7xqvOIuJoS3uRroOcA,2026-02-10 12:32:40.589939,,2026-02-10 12:32:40.589943,skQox8TCPUi9WtCjP63OUA,Batts,Building Materials/Insulation/Batts,Building Materials/Insulation,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA/roNQ7xqvOIuJoS3uRroOcA,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA,090301,0903,1,,,,roNQ7xqvOIuJoS3uRroOcA
xQUi7qWnN02PDfH8te9CQg,2026-02-10 12:32:40.590774,,2026-02-10 12:32:40.590778,skQox8TCPUi9WtCjP63OUA,Foam Board,Building Materials/Insulation/Foam Board,Building Materials/Insulation,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA/xQUi7qWnN02PDfH8te9CQg,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA,090302,0903,2,,,,xQUi7qWnN02PDfH8te9CQg
s3nsZO6iMXSuB_nh6jyjvQ,2026-02-10 12:32:40.591575,,2026-02-10 12:32:40.591579,skQox8TCPUi9WtCjP63OUA,Reflective,Building Materials/Insulation/Reflective,Building Materials/Insulation,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA/s3nsZO6iMXSuB_nh6jyjvQ,18Uv1SLmNcmSRhysIYnpFA/skQox8TCPUi9WtCjP63OUA,090303,0903,3,,,,s3nsZO6iMXSuB_nh6jyjvQ
YSVM_Ja2N_SaYZi5cgWlmw,2026-02-10 12:32:40.592426,,2026-02-10 12:32:40.592430,18Uv1SLmNcmSRhysIYnpFA,Roofing,Building Materials/Roofing,Building Materials,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw,18Uv1SLmNcmSRhysIYnpFA,0904,09,4,,,,YSVM_Ja2N_SaYZi5cgWlmw
y6MmKW_BPR2Qrp81HWCnEA,2026-02-10 12:32:40.593197,,2026-02-10 12:32:40.593202,YSVM_Ja2N_SaYZi5cgWlmw,Corrugated Iron,Building Materials/Roofing/Corrugated Iron,Building Materials/Roofing,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw/y6MmKW_BPR2Qrp81HWCnEA,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw,090401,0904,1,,,,y6MmKW_BPR2Qrp81HWCnEA
oS62S8TbNg6v_3cPQuiMdA,2026-02-10 12:32:40.593980,,2026-02-10 12:32:40.593984,YSVM_Ja2N_SaYZi5cgWlmw,Tiles,Building Materials/Roofing/Tiles,Building Materials/Roofing,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw/oS62S8TbNg6v_3cPQuiMdA,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw,090402,0904,2,,,,oS62S8TbNg6v_3cPQuiMdA
wX1_v5IUMniJu2fB4flM_w,2026-02-10 12:32:40.594813,,2026-02-10 12:32:40.594817,YSVM_Ja2N_SaYZi5cgWlmw,Guttering,Building Materials/Roofing/Guttering,Building Materials/Roofing,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw/wX1_v5IUMniJu2fB4flM_w,18Uv1SLmNcmSRhysIYnpFA/YSVM_Ja2N_SaYZi5cgWlmw,090403,0904,3,,,,wX1_v5IUMniJu2fB4flM_w
lJ2j9GfUP3eVnVgKwbZ6Gg,2026-02-10 12:32:40.595623,,2026-02-10 12:32:40.595626,,Bathroom and Kitchen,Bathroom and Kitchen,,lJ2j9GfUP3eVnVgKwbZ6Gg,,0A,,10,,,,lJ2j9GfUP3eVnVgKwbZ6Gg
vxYlIicEO_qEJElGXZ4xaQ,2026-02-10 12:32:40.596004,,2026-02-10 12:32:40.596008,lJ2j9GfUP3eVnVgKwbZ6Gg,Tapware,Bathroom and Kitchen/Tapware,Bathroom and Kitchen,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ,lJ2j9GfUP3eVnVgKwbZ6Gg,0A01,0A,1,,,,vxYlIicEO_qEJElGXZ4xaQ
0UnYdGiLPn2HnimLhcwM3w,2026-02-10 12:32:40.596864,,2026-02-10 12:32:40.596868,vxYlIicEO_qEJElGXZ4xaQ,Mixer Taps,Bathroom and Kitchen/Tapware/Mixer Taps,Bathroom and Kitchen/Tapware,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ/0UnYdGiLPn2HnimLhcwM3w,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ,0A0101,0A01,1,,,,0UnYdGiLPn2HnimLhcwM3w
i9TcOannNCy5Ylc_GeCSvQ,2026-02-10 12:32:40.597658,,2026-02-10 12:32:40.597662,vxYlIicEO_qEJElGXZ4xaQ,Pillar Taps,Bathroom and Kitchen/Tapware/Pillar Taps,Bathroom and Kitchen/Tapware,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ/i9TcOannNCy5Ylc_GeCSvQ,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ,0A0102,0A01,2,,,,i9TcOannNCy5Ylc_GeCSvQ
xjRWivBHNyemZW3SlvvXEA,2026-02-10 12:32:40.598457,,2026-02-10 12:32:40.598461,vxYlIicEO_qEJElGXZ4xaQ,Shower Heads,Bathroom and Kitchen/Tapware/Shower Heads,Bathroom and Kitchen/Tapware,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ/xjRWivBHNyemZW3SlvvXEA,lJ2j9GfUP3eVnVgKwbZ6Gg/vxYlIicEO_qEJElGXZ4xaQ,0A0103,0A01,3,,,,xjRWivBHNyemZW3SlvvXEA
1Jj4BMF7P9uyI1A5jg_vew,2026-02-10 12:32:40.599283,,2026-02-10 12:32:40.599287,lJ2j9GfUP3eVnVgKwbZ6Gg,Basins and Sinks,Bathroom and Kitchen/Basins and Sinks,Bathroom and Kitchen,lJ2j9GfUP3eVnVgKwbZ6Gg/1Jj4BMF7P9uyI1A5jg_vew,lJ2j9GfUP3eVnVgKwbZ6Gg,0A02,0A,2,,,,1Jj4BMF7P9uyI1A5jg_vew
