id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
8Gl_KAUzMGqzcxUZlBAGLg,2026-02-10 12:39:36.332781,,2026-02-10 12:39:36.332785,,CAB0002,ToughGear 300mm Stainless Steel Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,131.45,,8Gl_KAUzMGqzcxUZlBAGLg
5j7j6B0WNI2RC6_wFDKikA,2026-02-10 12:39:36.332927,,2026-02-10 12:39:36.332931,,CAB0003,Pacific 100mm Black Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,375.94,,5j7j6B0WNI2RC6_wFDKikA
3J_H04wYNcGvmx3do_bUXg,2026-02-10 12:39:36.333078,,2026-02-10 12:39:36.333082,,CAB0004,Kinchrome 200mm Black Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,166.42,,3J_H04wYNcGvmx3do_bUXg
0ada1FSwOPWpq3t7_b_YZA,2026-02-10 12:39:36.333223,,2026-02-10 12:39:36.333227,,CAB0005,Beaver 150mm Heavy Duty Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,59.39,,0ada1FSwOPWpq3t7_b_YZA
yFxUk6FEOuCwkx3djm87Yw,2026-02-10 12:39:36.333380,,2026-02-10 12:39:36.333384,,CAB0006,Comet 370mm Stainless Steel Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,571.7,,yFxUk6FEOuCwkx3djm87Yw
JAzjE4FpNMiEBCn0ALHinw,2026-02-10 12:39:36.333526,,2026-02-10 12:39:36.333529,,CAB0007,Bosch 300mm Black Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,10.95,,JAzjE4FpNMiEBCn0ALHinw
ZmvH3FgZO_qlOcG2WlIFsA,2026-02-10 12:39:36.333669,,2026-02-10 12:39:36.333673,,CAB0008,AussieTool 370mm Releasable Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,127.62,,ZmvH3FgZO_qlOcG2WlIFsA
RYRxj8qcOpu9_R6Kd3v7bw,2026-02-10 12:39:36.333813,,2026-02-10 12:39:36.333816,,CAB0009,AussieTool 200mm Releasable Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,562.63,,RYRxj8qcOpu9_R6Kd3v7bw
sZYCDFqyPvaa_OPgUj53_g,2026-02-10 12:39:36.333957,,2026-02-10 12:39:36.333960,,CAB0010,Humes 370mm Natural Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,641.64,,sZYCDFqyPvaa_OPgUj53_g
vHyqoo3BNXqw2Q7ZDNrqsQ,2026-02-10 12:39:36.334099,,2026-02-10 12:39:36.334103,,CAB0011,TradeMax 200mm Natural Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,309.73,,vHyqoo3BNXqw2Q7ZDNrqsQ
78VWKmfWP_67OQ01dml2NA,2026-02-10 12:39:36.334256,,2026-02-10 12:39:36.334260,,CAB0012,Pacific 150mm Releasable Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,388.74,,78VWKmfWP_67OQ01dml2NA
Iq_VEDZ_O1ulgnQ2eh6VOQ,2026-02-10 12:39:36.334417,,2026-02-10 12:39:36.334420,,CAB0013,ProBuild 150mm Stainless Steel Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,808.59,,Iq_VEDZ_O1ulgnQ2eh6VOQ
SMZB63MeMU2yeOStWinzgg,2026-02-10 12:39:36.334565,,2026-02-10 12:39:36.334569,,CAB0014,SouthernCross 100mm Releasable Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,717.58,,SMZB63MeMU2yeOStWinzgg
evqoc0nHNaGT0HTCatgfwg,2026-02-10 12:39:36.334707,,2026-02-10 12:39:36.334711,,CAB0015,Bosch 100mm Heavy Duty Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,691.81,,evqoc0nHNaGT0HTCatgfwg
DIGrLWGsMYOFZ20xoKPfHA,2026-02-10 12:39:36.334864,,2026-02-10 12:39:36.334868,,CAB0016,Comet 150mm Natural Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,8.85,,DIGrLWGsMYOFZ20xoKPfHA
J1lN__wONbGQCVClskU0Iw,2026-02-10 12:39:36.335037,,2026-02-10 12:39:36.335041,,CAB0017,Milwaukee 100mm Stainless Steel Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,90.76,,J1lN__wONbGQCVClskU0Iw
2oPm_6sQMDiqS6ICmyhj7A,2026-02-10 12:39:36.335184,,2026-02-10 12:39:36.335188,,CAB0018,DeWalt 370mm Heavy Duty Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,515.97,,2oPm_6sQMDiqS6ICmyhj7A
q_2H7JtSOB_2FMnYvV73yQ,2026-02-10 12:39:36.335338,,2026-02-10 12:39:36.335341,,CAB0019,Ozito 150mm Black Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,357.79,,q_2H7JtSOB_2FMnYvV73yQ
_iLQIWQ_Pcq4vN1Te3idkw,2026-02-10 12:39:36.335487,,2026-02-10 12:39:36.335490,,CAB0020,Sutton 370mm Black Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,280.8,,_iLQIWQ_Pcq4vN1Te3idkw
POd3CVmwM_29nvr6cp6JWQ,2026-02-10 12:39:36.335628,,2026-02-10 12:39:36.335631,,CAB0021,Titan 300mm Heavy Duty Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,859.7,,POd3CVmwM_29nvr6cp6JWQ
ABkj6YOVOZGCvc3pf_Exdg,2026-02-10 12:39:36.335787,,2026-02-10 12:39:36.335790,,CAB0022,Beaver 200mm Stainless Steel Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,490.6,,ABkj6YOVOZGCvc3pf_Exdg
Gm34pOOxObSVKFJx6Hfn1g,2026-02-10 12:39:36.335931,,2026-02-10 12:39:36.335935,,CAB0023,TradeMax 300mm Natural Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,757.33,,Gm34pOOxObSVKFJx6Hfn1g
ALE1oYq_N3ek7DOnWSpptA,2026-02-10 12:39:36.336080,,2026-02-10 12:39:36.336083,,CAB0024,AEG 100mm Natural Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,162.36,,ALE1oYq_N3ek7DOnWSpptA
BB_JpLyBOC2URALztYa84Q,2026-02-10 12:39:36.336220,,2026-02-10 12:39:36.336223,,CAB0025,AussieTool 300mm Releasable Cable Ties,,GST,vm_8WPxeNxmB9VqMEuZatA,359.82,,BB_JpLyBOC2URALztYa84Q
oX7zw5iiN_u0lJ3z_DDftw,2026-02-10 12:39:36.336383,,2026-02-10 12:39:36.336387,,CON0001,Pacific 25mm Corrugated Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,335.72,,oX7zw5iiN_u0lJ3z_DDftw
FXEBsK6iPneaFnV4o5wR_Q,2026-02-10 12:39:36.336543,,2026-02-10 12:39:36.336546,,CON0002,Dulux 16mm PVC Round Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,535.14,,FXEBsK6iPneaFnV4o5wR_Q
mu_Zf3TROVeUe1Xc95SLJQ,2026-02-10 12:39:36.336717,,2026-02-10 12:39:36.336721,,CON0003,Humes 25mm Flexible Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,138.26,,mu_Zf3TROVeUe1Xc95SLJQ
b3E5KPLlOheNOqn3lGKhuw,2026-02-10 12:39:36.336887,,2026-02-10 12:39:36.336892,,CON0004,DeWalt 25mm PVC Oval Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,464.23,,b3E5KPLlOheNOqn3lGKhuw
TPgJ9EEaMmebbo5659Zbfg,2026-02-10 12:39:36.337047,,2026-02-10 12:39:36.337051,,CON0005,Dulux 16mm PVC Oval Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,481.7,,TPgJ9EEaMmebbo5659Zbfg
QIpFwacQPk_hJng5rEyeeQ,2026-02-10 12:39:36.337190,,2026-02-10 12:39:36.337193,,CON0006,Sutton 16mm Heavy Duty Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,832.25,,QIpFwacQPk_hJng5rEyeeQ
YdnNXRxfO3GxkK5jIvndGg,2026-02-10 12:39:36.337335,,2026-02-10 12:39:36.337338,,CON0007,Summit 25mm PVC Round Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,827.01,,YdnNXRxfO3GxkK5jIvndGg
N8SGp5nPPmeJCVF5V4E35w,2026-02-10 12:39:36.337478,,2026-02-10 12:39:36.337482,,CON0008,Irwin 40mm PVC Oval Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,130.99,,N8SGp5nPPmeJCVF5V4E35w
z0EMkX_WPhKfgrRmFJkXhw,2026-02-10 12:39:36.337637,,2026-02-10 12:39:36.337641,,CON0009,AussieTool 32mm PVC Oval Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,210.46,,z0EMkX_WPhKfgrRmFJkXhw
4VNl_koVOkqOjkqD3Ko3xQ,2026-02-10 12:39:36.337814,,2026-02-10 12:39:36.337818,,CON0010,Humes 20mm PVC Oval Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,248.04,,4VNl_koVOkqOjkqD3Ko3xQ
EuL2uKAxPi2p3FydauveLw,2026-02-10 12:39:36.337959,,2026-02-10 12:39:36.337962,,CON0011,RedBack 32mm Flexible Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,715.82,,EuL2uKAxPi2p3FydauveLw
ETgLXxFTOeGK7DADlbdrYA,2026-02-10 12:39:36.338115,,2026-02-10 12:39:36.338119,,CON0012,Sutton 40mm Heavy Duty Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,328.38,,ETgLXxFTOeGK7DADlbdrYA
gRWgEJd6PWuMsezJXqYhJA,2026-02-10 12:39:36.338262,,2026-02-10 12:39:36.338265,,CON0013,Ozito 40mm Corrugated Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,233.79,,gRWgEJd6PWuMsezJXqYhJA
qnjebKw3OYeJe07K219_6Q,2026-02-10 12:39:36.338401,,2026-02-10 12:39:36.338405,,CON0014,ProBuild 16mm Corrugated Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,7.34,,qnjebKw3OYeJe07K219_6Q
J8nTcZgvPOyYkN3AzTgT5A,2026-02-10 12:39:36.338546,,2026-02-10 12:39:36.338549,,CON0015,Irwin 20mm Corrugated Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,389.67,,J8nTcZgvPOyYkN3AzTgT5A
r6_qSAygPwuYV_cJNry6ag,2026-02-10 12:39:36.338703,,2026-02-10 12:39:36.338707,,CON0016,Comet 16mm Flexible Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,854.84,,r6_qSAygPwuYV_cJNry6ag
qbOfc6Z6MwCcKxJOJfrS_A,2026-02-10 12:39:36.338859,,2026-02-10 12:39:36.338863,,CON0017,Comet 20mm Flexible Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,455.95,,qbOfc6Z6MwCcKxJOJfrS_A
TIj6of6yMSWoPegsQgyiuQ,2026-02-10 12:39:36.339007,,2026-02-10 12:39:36.339010,,CON0018,Ryobi 20mm Heavy Duty Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,877.88,,TIj6of6yMSWoPegsQgyiuQ
aLohliqgMzuWvDY6FB184Q,2026-02-10 12:39:36.339150,,2026-02-10 12:39:36.339153,,CON0019,BlueScope 32mm Heavy Duty Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,471.46,,aLohliqgMzuWvDY6FB184Q
jvRbZaBHOGuJLQy1ITW_Og,2026-02-10 12:39:36.339290,,2026-02-10 12:39:36.339294,,CON0020,Summit 32mm Corrugated Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,888.55,,jvRbZaBHOGuJLQy1ITW_Og
4eRGGGaSPp2Zkp_O_3UD7Q,2026-02-10 12:39:36.339431,,2026-02-10 12:39:36.339434,,CON0021,ToughGear 25mm Heavy Duty Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,78.45,,4eRGGGaSPp2Zkp_O_3UD7Q
YFLaMQAhOHqqOKU9hfmYUw,2026-02-10 12:39:36.339580,,2026-02-10 12:39:36.339584,,CON0022,AEG 20mm PVC Round Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,889.74,,YFLaMQAhOHqqOKU9hfmYUw
XK4_SyUlOrCL6ngBgXr9AQ,2026-02-10 12:39:36.339736,,2026-02-10 12:39:36.339741,,CON0023,Sidchrome 40mm PVC Round Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,88.76,,XK4_SyUlOrCL6ngBgXr9AQ
AutgcRqkMRq3Cx5kZSV7uw,2026-02-10 12:39:36.339892,,2026-02-10 12:39:36.339896,,CON0024,AEG 32mm PVC Round Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,590.73,,AutgcRqkMRq3Cx5kZSV7uw
64ErwvdvOY6KPyKbjGpIKA,2026-02-10 12:39:36.340039,,2026-02-10 12:39:36.340043,,CON0025,TradeMax 40mm Flexible Conduit,,GST,txh60JoKPH_Fthz2_jcx9w,742.54,,64ErwvdvOY6KPyKbjGpIKA
WSKvHT20PSmol7WfVxUTmg,2026-02-10 12:39:36.340195,,2026-02-10 12:39:36.340198,,JUN0001,OutbackPro Medium Deep Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,275.09,,WSKvHT20PSmol7WfVxUTmg
3Udh4hZAM9G_Y9RnDzgV7g,2026-02-10 12:39:36.340338,,2026-02-10 12:39:36.340342,,JUN0002,Sutton Large Weatherproof Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,378.95,,3Udh4hZAM9G_Y9RnDzgV7g
elhH6HgEMoCQGJfPFDclHA,2026-02-10 12:39:36.340481,,2026-02-10 12:39:36.340484,,JUN0003,AEG Medium Flush Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,145.01,,elhH6HgEMoCQGJfPFDclHA
2YZ8ip9INAa_qe7IgxiKsQ,2026-02-10 12:39:36.340631,,2026-02-10 12:39:36.340635,,JUN0004,DeWalt Medium IP66 Rated Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,664.13,,2YZ8ip9INAa_qe7IgxiKsQ
tULv_6b_PTSBMQf75B_LqQ,2026-02-10 12:39:36.340791,,2026-02-10 12:39:36.340795,,JUN0005,OutbackPro Small Weatherproof Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,492.47,,tULv_6b_PTSBMQf75B_LqQ
fA6RprLrNt2hD0IWAj5T4w,2026-02-10 12:39:36.340953,,2026-02-10 12:39:36.340957,,JUN0006,Titan Small Surface Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,348.31,,fA6RprLrNt2hD0IWAj5T4w
MhsePJTzNqSoLSNzXn2VLw,2026-02-10 12:39:36.341092,,2026-02-10 12:39:36.341096,,JUN0007,Makita Large Surface Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,243.22,,MhsePJTzNqSoLSNzXn2VLw
PI_0qVUkOd2isi3sC5r88w,2026-02-10 12:39:36.341234,,2026-02-10 12:39:36.341238,,JUN0008,Irwin Small Deep Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,86.3,,PI_0qVUkOd2isi3sC5r88w
JniT_flGMLGUuGFWAcFzkA,2026-02-10 12:39:36.341379,,2026-02-10 12:39:36.341383,,JUN0009,Summit Medium Weatherproof Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,49.17,,JniT_flGMLGUuGFWAcFzkA
mRL39W3UNbiU75j8UvJGTA,2026-02-10 12:39:36.341542,,2026-02-10 12:39:36.341546,,JUN0010,Pacific Medium Surface Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,83.72,,mRL39W3UNbiU75j8UvJGTA
BJDtxyqkMxuAlJ72cbFVTQ,2026-02-10 12:39:36.341702,,2026-02-10 12:39:36.341706,,JUN0011,BlueScope Large IP66 Rated Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,100.35,,BJDtxyqkMxuAlJ72cbFVTQ
9X0oHwMBMZeZhiCBfheqtg,2026-02-10 12:39:36.341859,,2026-02-10 12:39:36.341863,,JUN0012,Ryobi Large Deep Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,538.21,,9X0oHwMBMZeZhiCBfheqtg
1QW9lb7DOhKsTeIwh452Jw,2026-02-10 12:39:36.342006,,2026-02-10 12:39:36.342009,,JUN0013,OutbackPro Small Flush Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,521.03,,1QW9lb7DOhKsTeIwh452Jw
tm_X5wLZNymDfOyLxOs5YA,2026-02-10 12:39:36.342151,,2026-02-10 12:39:36.342154,,JUN0014,Sidchrome Small IP66 Rated Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,705.35,,tm_X5wLZNymDfOyLxOs5YA
X_9GHLCLNhub5DjsdCiaTg,2026-02-10 12:39:36.342292,,2026-02-10 12:39:36.342296,,JUN0015,ToughGear Large Flush Mount Junction Box,,GST,FXpwpnV6MOilCr29NnJN_A,639.73,,X_9GHLCLNhub5DjsdCiaTg
vfZ_B5FANMiyxV_pMs1iNw,2026-02-10 12:39:36.342451,,2026-02-10 12:39:36.342455,,COP0001,TradeMax 20mm End Cap Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,241.28,,vfZ_B5FANMiyxV_pMs1iNw
hyipUKa8PwugpHVETxBumw,2026-02-10 12:39:36.342611,,2026-02-10 12:39:36.342615,,COP0002,RedBack 25mm Coupling Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,705.61,,hyipUKa8PwugpHVETxBumw
6wdJ1TMfPCWpj817AtT6mQ,2026-02-10 12:39:36.342767,,2026-02-10 12:39:36.342771,,COP0003,ProBuild 15mm End Cap Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,775.31,,6wdJ1TMfPCWpj817AtT6mQ
3_KgspGVMYKhyw1YGz_jcA,2026-02-10 12:39:36.342928,,2026-02-10 12:39:36.342932,,COP0004,RedBack 50mm Coupling Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,5.07,,3_KgspGVMYKhyw1YGz_jcA
hDr9xFpJMpqPDWscYukrYg,2026-02-10 12:39:36.343069,,2026-02-10 12:39:36.343073,,COP0005,Sidchrome 15mm Straight Length 3m Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,197.07,,hDr9xFpJMpqPDWscYukrYg
YPtcCdLVP9qzao08ic_KzQ,2026-02-10 12:39:36.343208,,2026-02-10 12:39:36.343212,,COP0006,Bosch 32mm End Cap Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,100.14,,YPtcCdLVP9qzao08ic_KzQ
3tuBrN5_MeSxkfsgX9kw1Q,2026-02-10 12:39:36.343349,,2026-02-10 12:39:36.343353,,COP0007,Makita 50mm Elbow 90° Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,353.31,,3tuBrN5_MeSxkfsgX9kw1Q
cyeqUsgFMp2ozKH_vwFUsA,2026-02-10 12:39:36.343496,,2026-02-10 12:39:36.343501,,COP0008,Irwin 40mm End Cap Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,718.19,,cyeqUsgFMp2ozKH_vwFUsA
2coJ1BxxNAuybe2ez8j8gw,2026-02-10 12:39:36.343651,,2026-02-10 12:39:36.343655,,COP0009,SouthernCross 25mm Elbow 45° Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,446.7,,2coJ1BxxNAuybe2ez8j8gw
Q5MFG_zNNLa2ufQb266WBQ,2026-02-10 12:39:36.343810,,2026-02-10 12:39:36.343814,,COP0010,Sidchrome 50mm Elbow 45° Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,269.63,,Q5MFG_zNNLa2ufQb266WBQ
ICUENdHgNZyiyVi_ZpMkbQ,2026-02-10 12:39:36.343964,,2026-02-10 12:39:36.343968,,COP0011,Titan 40mm Straight Length 3m Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,20.84,,ICUENdHgNZyiyVi_ZpMkbQ
BLToxgDJNPScHxM8aL4w5A,2026-02-10 12:39:36.344106,,2026-02-10 12:39:36.344110,,COP0012,Pacific 20mm Reducing Coupling Copper Fitting,,GST,HJK_PfFpPXOew9usN4tZhg,770.94,,BLToxgDJNPScHxM8aL4w5A
pnDLdqYkPYu5_HKBg4eiwA,2026-02-10 12:39:36.344277,,2026-02-10 12:39:36.344281,,PVC0001,ProBuild 100mm Reducer PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,198.67,,pnDLdqYkPYu5_HKBg4eiwA
GUN_zITaNQ6wLH_GegAkfQ,2026-02-10 12:39:36.344426,,2026-02-10 12:39:36.344430,,PVC0002,AussieTool 25mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,620.09,,GUN_zITaNQ6wLH_GegAkfQ
jvwiDbPoOcKprnsJSBR9bg,2026-02-10 12:39:36.344580,,2026-02-10 12:39:36.344583,,PVC0003,Ryobi 80mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,898.44,,jvwiDbPoOcKprnsJSBR9bg
iLBGXTrLMEWLwfjJtUdqPA,2026-02-10 12:39:36.344737,,2026-02-10 12:39:36.344741,,PVC0004,Summit 40mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,706.6,,iLBGXTrLMEWLwfjJtUdqPA
XZJMu_KVMhm61_2XTHnP_A,2026-02-10 12:39:36.344893,,2026-02-10 12:39:36.344897,,PVC0005,ProBuild 80mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,657.24,,XZJMu_KVMhm61_2XTHnP_A
kYsBu4RhNM_eoZwrtOs2oA,2026-02-10 12:39:36.345050,,2026-02-10 12:39:36.345054,,PVC0006,Titan 32mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,561.93,,kYsBu4RhNM_eoZwrtOs2oA
7O_2w5AiMbe4sIge35UTIw,2026-02-10 12:39:36.345191,,2026-02-10 12:39:36.345194,,PVC0007,Makita 65mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,69.15,,7O_2w5AiMbe4sIge35UTIw
7Z7TYZE2O_qJcGp6RWftQQ,2026-02-10 12:39:36.345342,,2026-02-10 12:39:36.345346,,PVC0008,AussieTool 32mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,452.79,,7Z7TYZE2O_qJcGp6RWftQQ
CD6APh_TNV_lv9myjK0Pvw,2026-02-10 12:39:36.345492,,2026-02-10 12:39:36.345495,,PVC0009,WorkForce 100mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,463.45,,CD6APh_TNV_lv9myjK0Pvw
XL4b2mWsOvO2SoQBxbyJEA,2026-02-10 12:39:36.345641,,2026-02-10 12:39:36.345645,,PVC0010,Makita 80mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,309.79,,XL4b2mWsOvO2SoQBxbyJEA
T8MTwkBiPGaDM1PdRey5rw,2026-02-10 12:39:36.345800,,2026-02-10 12:39:36.345804,,PVC0011,TradeMax 100mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,721.25,,T8MTwkBiPGaDM1PdRey5rw
BCZfYtPGOKa5QaHlWZIWaA,2026-02-10 12:39:36.345982,,2026-02-10 12:39:36.345986,,PVC0012,ProBuild 100mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,804.43,,BCZfYtPGOKa5QaHlWZIWaA
oALlMhJWMzmGf9cwLqc1gg,2026-02-10 12:39:36.346127,,2026-02-10 12:39:36.346131,,PVC0013,Sutton 40mm Reducer PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,184.79,,oALlMhJWMzmGf9cwLqc1gg
uzvqS1m1MYSGdEDWTyHb_w,2026-02-10 12:39:36.346284,,2026-02-10 12:39:36.346288,,PVC0014,Makita 20mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,722.18,,uzvqS1m1MYSGdEDWTyHb_w
jsiMIAWBOLGzuybxMQKiJg,2026-02-10 12:39:36.346463,,2026-02-10 12:39:36.346468,,PVC0015,Milwaukee 65mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,171.98,,jsiMIAWBOLGzuybxMQKiJg
27Lc_cSvObG_KqcFsTT3cA,2026-02-10 12:39:36.346610,,2026-02-10 12:39:36.346613,,PVC0016,Beaver 20mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,164.02,,27Lc_cSvObG_KqcFsTT3cA
iE6WtN_lMW6QYhQJ9qiubA,2026-02-10 12:39:36.346748,,2026-02-10 12:39:36.346752,,PVC0017,ToughGear 25mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,76.94,,iE6WtN_lMW6QYhQJ9qiubA
v_CbjsyaML2x_CMUulbPJA,2026-02-10 12:39:36.346891,,2026-02-10 12:39:36.346894,,PVC0018,Hills 32mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,47.2,,v_CbjsyaML2x_CMUulbPJA
Un794_WhMjqyVO2SkZ_1qw,2026-02-10 12:39:36.347070,,2026-02-10 12:39:36.347074,,PVC0019,WorkForce 20mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,861.79,,Un794_WhMjqyVO2SkZ_1qw
ICooqL5qPTuhKFncOzz7Hg,2026-02-10 12:39:36.347214,,2026-02-10 12:39:36.347218,,PVC0020,Ryobi 80mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,237.55,,ICooqL5qPTuhKFncOzz7Hg
Ls6Eu9LnPTiCjOc_ph5igg,2026-02-10 12:39:36.347355,,2026-02-10 12:39:36.347359,,PVC0021,Sutton 100mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,787.09,,Ls6Eu9LnPTiCjOc_ph5igg
ESgph6srMrWqwLyAzR2GHA,2026-02-10 12:39:36.347495,,2026-02-10 12:39:36.347498,,PVC0022,Sidchrome 32mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,778.07,,ESgph6srMrWqwLyAzR2GHA
zjoRm7GoMc_f1_8i0uTQ2Q,2026-02-10 12:39:36.347637,,2026-02-10 12:39:36.347640,,PVC0023,Milwaukee 40mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,507.21,,zjoRm7GoMc_f1_8i0uTQ2Q
CRUvAEopO_28lynIfJ7F0Q,2026-02-10 12:39:36.347777,,2026-02-10 12:39:36.347781,,PVC0024,SouthernCross 65mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,613.5,,CRUvAEopO_28lynIfJ7F0Q
_X0cgTR4PR2Fd8_GwobA_Q,2026-02-10 12:39:36.347917,,2026-02-10 12:39:36.347920,,PVC0025,AussieTool 100mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,311.03,,_X0cgTR4PR2Fd8_GwobA_Q
vAVS4xRLN9On_B_jT9aWsA,2026-02-10 12:39:36.348057,,2026-02-10 12:39:36.348061,,PVC0026,AussieTool 100mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,262.67,,vAVS4xRLN9On_B_jT9aWsA
