id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
9a4n5NPFPRqVI7INuypLzA,2026-02-20 09:22:50.393923,,2026-02-20 09:22:50.393926,,9RGB3pzROemF__IQM9sT6w,2024,697.84,Price set for 2024
T2CBfrmpO8S_W9QIQPGl_A,2026-02-20 09:22:50.394259,,2026-02-20 09:22:50.394263,,9RGB3pzROemF__IQM9sT6w,2025,723.69,Price set for 2025
dAni_oBXNjKBIsMtgPpd_g,2026-02-20 09:22:49.417667,,2026-02-20 09:22:49.417671,,9SaN9oP5OPqT1O4SI3gqMw,2022,179.65,Price set for 2022
GbnZ1c7nMM_yJtapzO47AA,2026-02-20 09:22:49.41784,,2026-02-20 09:22:49.417843,,9SaN9oP5OPqT1O4SI3gqMw,2023,189.11,Price set for 2023
PfyzgkuTPBGGqkV3pAiA_g,2026-02-20 09:22:49.418148,,2026-02-20 09:22:49.418152,,9SaN9oP5OPqT1O4SI3gqMw,2024,204.24,Price set for 2024
vicPZYmjM6iuUHggR9Sowg,2026-02-20 09:22:49.418303,,2026-02-20 09:22:49.418306,,9SaN9oP5OPqT1O4SI3gqMw,2025,211.80,Price set for 2025
bp7t8mm_NuGeMhT7tNXgFA,2026-02-20 09:22:50.329723,,2026-02-20 09:22:50.329726,,9UECfUgoMciGOrnB0LnAPw,2022,317.64,Price set for 2022
5PRA4iDlPamp0R7upeScIA,2026-02-20 09:22:50.329885,,2026-02-20 09:22:50.329889,,9UECfUgoMciGOrnB0LnAPw,2023,334.36,Price set for 2023
Ah00Yd32MvW78_oFoYKXWA,2026-02-20 09:22:50.330217,,2026-02-20 09:22:50.330223,,9UECfUgoMciGOrnB0LnAPw,2024,361.11,Price set for 2024
G0d8MjdoOeqBJlzrkxZYbA,2026-02-20 09:22:50.330568,,2026-02-20 09:22:50.330573,,9UECfUgoMciGOrnB0LnAPw,2025,374.48,Price set for 2025
JC2z2LV5No2iIX4MgZpR0g,2026-02-20 09:22:49.713829,,2026-02-20 09:22:49.713833,,9X0oHwMBMZeZhiCBfheqtg,2022,511.30,Price set for 2022
N1lXqRowO2WWyo1t_FX_8Q,2026-02-20 09:22:49.714004,,2026-02-20 09:22:49.714008,,9X0oHwMBMZeZhiCBfheqtg,2023,538.21,Price set for 2023
x8TDPXMgMXqZhM7BdqvOrA,2026-02-20 09:22:49.714324,,2026-02-20 09:22:49.714327,,9X0oHwMBMZeZhiCBfheqtg,2024,581.27,Price set for 2024
Jukpd2j5PyWg_LKg7O75gw,2026-02-20 09:22:49.714494,,2026-02-20 09:22:49.714498,,9X0oHwMBMZeZhiCBfheqtg,2025,602.80,Price set for 2025
czA0B_hYOUy26ayWKGrNmg,2026-02-20 09:22:50.262664,,2026-02-20 09:22:50.262667,,9h6k8A0oPV_hOlq6KJdeRQ,2022,334.50,Price set for 2022
0dHgwa3ZPjyBOGc_t8c0QQ,2026-02-20 09:22:50.262977,,2026-02-20 09:22:50.262981,,9h6k8A0oPV_hOlq6KJdeRQ,2023,352.11,Price set for 2023
OjUh1NhJMBmSPNbc33jRrA,2026-02-20 09:22:50.263135,,2026-02-20 09:22:50.263138,,9h6k8A0oPV_hOlq6KJdeRQ,2024,380.28,Price set for 2024
cyfZCUzlMbOhmAtO_diePw,2026-02-20 09:22:50.263451,,2026-02-20 09:22:50.263454,,9h6k8A0oPV_hOlq6KJdeRQ,2025,394.36,Price set for 2025
3ejNuF7VMFmlJzkJ5h9uFw,2026-02-20 09:22:49.442943,,2026-02-20 09:22:49.442947,,9irHwUkRNVGVmAiH_jFVcw,2022,417.97,Price set for 2022
YqlySKEkMMe6qNCdLIZsFA,2026-02-20 09:22:49.443314,,2026-02-20 09:22:49.443318,,9irHwUkRNVGVmAiH_jFVcw,2023,439.97,Price set for 2023
W6m2qkiOOZai3h5DlM_V_g,2026-02-20 09:22:49.443473,,2026-02-20 09:22:49.443476,,9irHwUkRNVGVmAiH_jFVcw,2024,475.17,Price set for 2024
aUs_we88MxWnDI71B0d00w,2026-02-20 09:22:49.443626,,2026-02-20 09:22:49.443629,,9irHwUkRNVGVmAiH_jFVcw,2025,492.77,Price set for 2025
1lFT0wAgOxKdABi_QYXOYA,2026-02-20 09:22:50.133616,,2026-02-20 09:22:50.13362,,9mTw3eauMSWQcS5J4OgSCg,2022,630.53,Price set for 2022
QaaVkXt7PaGTS1kiEgmGHg,2026-02-20 09:22:50.133775,,2026-02-20 09:22:50.133779,,9mTw3eauMSWQcS5J4OgSCg,2023,663.72,Price set for 2023
z9MelGINMqiVGwktDUHVrg,2026-02-20 09:22:50.134083,,2026-02-20 09:22:50.134087,,9mTw3eauMSWQcS5J4OgSCg,2024,716.82,Price set for 2024
oMcfklruPXCh11YUGx7D7g,2026-02-20 09:22:50.134241,,2026-02-20 09:22:50.134245,,9mTw3eauMSWQcS5J4OgSCg,2025,743.37,Price set for 2025
9zBvLIFTOtKycf1U_pqJQg,2026-02-20 09:22:50.422472,,2026-02-20 09:22:50.422476,,9oKcQhNfPeetlMjM81pPyQ,2022,374.27,Price set for 2022
yLKscs2_OYyWcbI6r89GkA,2026-02-20 09:22:50.422635,,2026-02-20 09:22:50.422639,,9oKcQhNfPeetlMjM81pPyQ,2023,393.97,Price set for 2023
1DbDBGbjPyimvlaW5CzUEA,2026-02-20 09:22:50.422943,,2026-02-20 09:22:50.422947,,9oKcQhNfPeetlMjM81pPyQ,2024,425.49,Price set for 2024
1hoLujYrNDmXjhacyaMWiw,2026-02-20 09:22:50.423249,,2026-02-20 09:22:50.423253,,9oKcQhNfPeetlMjM81pPyQ,2025,441.25,Price set for 2025
lBNVVRf_OKmvOIIUYc9Zqw,2026-02-20 09:22:49.973593,,2026-02-20 09:22:49.973596,,9ol83UA4OWi4Yb16y6gVlw,2022,349.36,Price set for 2022
B3GdEBAdPq2g0VbLQJeFXw,2026-02-20 09:22:49.97389,,2026-02-20 09:22:49.973893,,9ol83UA4OWi4Yb16y6gVlw,2023,367.75,Price set for 2023
iwWInKHwPVu2zfkWuaFD6w,2026-02-20 09:22:49.974039,,2026-02-20 09:22:49.974042,,9ol83UA4OWi4Yb16y6gVlw,2024,397.17,Price set for 2024
lZutU_nnPhqHTPEHbH8Weg,2026-02-20 09:22:49.974189,,2026-02-20 09:22:49.974192,,9ol83UA4OWi4Yb16y6gVlw,2025,411.88,Price set for 2025
5MNhNQY8PQup554nsKqCPg,2026-02-20 09:22:49.550137,,2026-02-20 09:22:49.550141,,9uv2HOWeNVuqrJ3CopiAOQ,2022,806.04,Price set for 2022
umvJ2tfIMS2nhF2mlVbK5g,2026-02-20 09:22:49.550299,,2026-02-20 09:22:49.550302,,9uv2HOWeNVuqrJ3CopiAOQ,2023,848.46,Price set for 2023
0oL7GKwqP_CCu9X2Yb3VNw,2026-02-20 09:22:49.55046,,2026-02-20 09:22:49.550464,,9uv2HOWeNVuqrJ3CopiAOQ,2024,916.34,Price set for 2024
J0MOgjgoNMCfT41iL9BnJg,2026-02-20 09:22:49.550782,,2026-02-20 09:22:49.550787,,9uv2HOWeNVuqrJ3CopiAOQ,2025,950.28,Price set for 2025
_Tz1fi7tPPyORKIUp__2HQ,2026-02-20 09:22:49.467209,,2026-02-20 09:22:49.467214,,A0MNiFlgPy_ZTGlQVQ7ClA,2022,336.85,Price set for 2022
J0VRo3OPO56ncwe3dInuAQ,2026-02-20 09:22:49.467395,,2026-02-20 09:22:49.4674,,A0MNiFlgPy_ZTGlQVQ7ClA,2023,354.58,Price set for 2023
zvTUrg1cOZ_A3bzv7zdENQ,2026-02-20 09:22:49.467557,,2026-02-20 09:22:49.46756,,A0MNiFlgPy_ZTGlQVQ7ClA,2024,382.95,Price set for 2024
xnP_fO_4PI6eLiazyKQIWw,2026-02-20 09:22:49.467716,,2026-02-20 09:22:49.467721,,A0MNiFlgPy_ZTGlQVQ7ClA,2025,397.13,Price set for 2025
vjk_ADyHOl6CrFWxPde0Vg,2026-02-20 09:22:49.333371,,2026-02-20 09:22:49.333374,,A2gEUEpdP2qBTwxMG1QhMQ,2022,119.97,Price set for 2022
XVGei7_hPIm5J9_kP_8JgQ,2026-02-20 09:22:49.333528,,2026-02-20 09:22:49.333532,,A2gEUEpdP2qBTwxMG1QhMQ,2023,126.28,Price set for 2023
HKqZoA9tMJy44r1DUh24qA,2026-02-20 09:22:49.333693,,2026-02-20 09:22:49.333696,,A2gEUEpdP2qBTwxMG1QhMQ,2024,136.38,Price set for 2024
SSkQbgusMl2TwB0lWIk8CQ,2026-02-20 09:22:49.333854,,2026-02-20 09:22:49.333857,,A2gEUEpdP2qBTwxMG1QhMQ,2025,141.43,Price set for 2025
Z14jviLCMoaFMOP8_YQ_Zg,2026-02-20 09:22:49.675139,,2026-02-20 09:22:49.675143,,ABkj6YOVOZGCvc3pf_Exdg,2022,466.07,Price set for 2022
Ov7cfxdiOjyi7OHwkASqog,2026-02-20 09:22:49.675472,,2026-02-20 09:22:49.675476,,ABkj6YOVOZGCvc3pf_Exdg,2023,490.60,Price set for 2023
9J5fXzTWMg6pSQ5NDDWbnQ,2026-02-20 09:22:49.675641,,2026-02-20 09:22:49.675645,,ABkj6YOVOZGCvc3pf_Exdg,2024,529.85,Price set for 2024
HuGPi7ZXP_WF90f0e9rFJA,2026-02-20 09:22:49.675966,,2026-02-20 09:22:49.675969,,ABkj6YOVOZGCvc3pf_Exdg,2025,549.47,Price set for 2025
0XN0q67XNQaRdR03bW_0tw,2026-02-20 09:22:49.880982,,2026-02-20 09:22:49.880985,,AHcRdPvONiW_CCbq8B2Zmg,2022,6.82,Price set for 2022
w764fS_CMEy_AR4rWR9jiA,2026-02-20 09:22:49.881287,,2026-02-20 09:22:49.881291,,AHcRdPvONiW_CCbq8B2Zmg,2023,7.18,Price set for 2023
UczeL7qGOy23D8t00di1gw,2026-02-20 09:22:49.881437,,2026-02-20 09:22:49.881441,,AHcRdPvONiW_CCbq8B2Zmg,2024,7.75,Price set for 2024
3nkM3efYM82eeQXNjtNZTw,2026-02-20 09:22:49.881591,,2026-02-20 09:22:49.881595,,AHcRdPvONiW_CCbq8B2Zmg,2025,8.04,Price set for 2025
OZCSB7OKNueZjk3mg0NsQw,2026-02-20 09:22:50.052651,,2026-02-20 09:22:50.052655,,AI6atyyCN8ekjQ3_FuaWkw,2022,837.07,Price set for 2022
11Ya1YztNnCTZhFAEyTVmg,2026-02-20 09:22:50.052956,,2026-02-20 09:22:50.052959,,AI6atyyCN8ekjQ3_FuaWkw,2023,881.13,Price set for 2023
BEIetYvSPL_SOKjv3K1Ezg,2026-02-20 09:22:50.053108,,2026-02-20 09:22:50.053112,,AI6atyyCN8ekjQ3_FuaWkw,2024,951.62,Price set for 2024
wR87E73wO0mw_8tQXKXxHw,2026-02-20 09:22:50.053259,,2026-02-20 09:22:50.053262,,AI6atyyCN8ekjQ3_FuaWkw,2025,986.87,Price set for 2025
pEaOgtePOuGJ9quwsyh2XA,2026-02-20 09:22:49.279712,,2026-02-20 09:22:49.279717,,AIOw0XEJOrKtMh1XDU1RJA,2022,216.41,Price set for 2022
um8ClLeuPxG8NdAlt3oWng,2026-02-20 09:22:49.280131,,2026-02-20 09:22:49.280135,,AIOw0XEJOrKtMh1XDU1RJA,2023,227.80,Price set for 2023
6CxXa7RQM7mPuV2JLHUlFA,2026-02-20 09:22:49.28057,,2026-02-20 09:22:49.280575,,AIOw0XEJOrKtMh1XDU1RJA,2024,246.02,Price set for 2024
_3LYAPX5PTG88kKsbG7Qbw,2026-02-20 09:22:49.280994,,2026-02-20 09:22:49.280999,,AIOw0XEJOrKtMh1XDU1RJA,2025,255.14,Price set for 2025
L70s5xEZPCyab9A9bFOsLQ,2026-02-20 09:22:50.012893,,2026-02-20 09:22:50.012897,,AIfhOn07P_aclsOrUdUBSg,2022,287.01,Price set for 2022
IsgehtOGMZK6QZVsZZC4mw,2026-02-20 09:22:50.013208,,2026-02-20 09:22:50.013212,,AIfhOn07P_aclsOrUdUBSg,2023,302.12,Price set for 2023
N__pS_sIO8e6tvhCufskIA,2026-02-20 09:22:50.013513,,2026-02-20 09:22:50.013517,,AIfhOn07P_aclsOrUdUBSg,2024,326.29,Price set for 2024
2e99k09kNQKqnGAjF0GG1A,2026-02-20 09:22:50.013679,,2026-02-20 09:22:50.013682,,AIfhOn07P_aclsOrUdUBSg,2025,338.37,Price set for 2025
5Na6D6xGOCis8gkvzqJaaQ,2026-02-20 09:22:49.677092,,2026-02-20 09:22:49.677096,,ALE1oYq_N3ek7DOnWSpptA,2022,154.24,Price set for 2022
vxHrGdpHNVSIu0MCXqJhYw,2026-02-20 09:22:49.677248,,2026-02-20 09:22:49.677252,,ALE1oYq_N3ek7DOnWSpptA,2023,162.36,Price set for 2023
hoXENs7GM0Kzk_pS6vKhNA,2026-02-20 09:22:49.677407,,2026-02-20 09:22:49.677411,,ALE1oYq_N3ek7DOnWSpptA,2024,175.35,Price set for 2024
I_Y0qHMcPX_ykDS98nZ3IQ,2026-02-20 09:22:49.67757,,2026-02-20 09:22:49.677573,,ALE1oYq_N3ek7DOnWSpptA,2025,181.84,Price set for 2025
EIc81RokP5CQireqnSlkeg,2026-02-20 09:22:50.449735,,2026-02-20 09:22:50.449739,,ALT_XHQUMuu6QahQQPc4iw,2022,204.11,Price set for 2022
_WtMHYngPYSxuS2WNlGoAA,2026-02-20 09:22:50.450059,,2026-02-20 09:22:50.450062,,ALT_XHQUMuu6QahQQPc4iw,2023,214.85,Price set for 2023
nSfgWKR2NcivVwrutuSgXw,2026-02-20 09:22:50.450213,,2026-02-20 09:22:50.450217,,ALT_XHQUMuu6QahQQPc4iw,2024,232.04,Price set for 2024
qvTFn3CJPoeP_5xT06MOuw,2026-02-20 09:22:50.45052,,2026-02-20 09:22:50.450524,,ALT_XHQUMuu6QahQQPc4iw,2025,240.63,Price set for 2025
rnScND10NAepTHAxc3p0ng,2026-02-20 09:22:49.597058,,2026-02-20 09:22:49.597061,,APm5GjKtMliLD0ogX_9vbg,2022,554.42,Price set for 2022
wp4mIjeCMsq2gA0ObJi9bg,2026-02-20 09:22:49.59721,,2026-02-20 09:22:49.597213,,APm5GjKtMliLD0ogX_9vbg,2023,583.60,Price set for 2023
JE3NBIJiP8_lFeV1REGJyA,2026-02-20 09:22:49.597524,,2026-02-20 09:22:49.597528,,APm5GjKtMliLD0ogX_9vbg,2024,630.29,Price set for 2024
of5FeDs_Ma_UdVGhpJ_raQ,2026-02-20 09:22:49.597843,,2026-02-20 09:22:49.597846,,APm5GjKtMliLD0ogX_9vbg,2025,653.63,Price set for 2025
en_NB6VnMQOLvEpbQnSoLA,2026-02-20 09:22:49.377242,,2026-02-20 09:22:49.377245,,ARnEMje9N1CAZv_KCI3WpQ,2022,522.29,Price set for 2022
EQgBipaSPkqS_R4t5tWKOg,2026-02-20 09:22:49.377602,,2026-02-20 09:22:49.377606,,ARnEMje9N1CAZv_KCI3WpQ,2023,549.78,Price set for 2023
LzLjW4f_MHeqhlrLQeH3mg,2026-02-20 09:22:49.377936,,2026-02-20 09:22:49.37794,,ARnEMje9N1CAZv_KCI3WpQ,2024,593.76,Price set for 2024
TdXOR_CFOACjj6JOaPkgTQ,2026-02-20 09:22:49.378291,,2026-02-20 09:22:49.378295,,ARnEMje9N1CAZv_KCI3WpQ,2025,615.75,Price set for 2025
BX5SZZp0MCq7r4tyU4hZMQ,2026-02-20 09:22:50.356942,,2026-02-20 09:22:50.356945,,ASNftMBrPFezsH2CSYHa4g,2022,655.90,Price set for 2022
faycxFL6MCCJPyhIjnG0jw,2026-02-20 09:22:50.357093,,2026-02-20 09:22:50.357096,,ASNftMBrPFezsH2CSYHa4g,2023,690.42,Price set for 2023
w7cp4EBsNRCZmz_0zAf4Rw,2026-02-20 09:22:50.357245,,2026-02-20 09:22:50.357248,,ASNftMBrPFezsH2CSYHa4g,2024,745.65,Price set for 2024
xybPkLvEPD_ha5fu7nfO2g,2026-02-20 09:22:50.357549,,2026-02-20 09:22:50.357552,,ASNftMBrPFezsH2CSYHa4g,2025,773.27,Price set for 2025
0LoxdbO_P4KhKgTvJ63mWw,2026-02-20 09:22:50.187093,,2026-02-20 09:22:50.187097,,AYB8cw2RMA2xeUoufKpJzg,2022,801.12,Price set for 2022
79B8ZWO0PCy2xKfY8dKVAQ,2026-02-20 09:22:50.187247,,2026-02-20 09:22:50.18725,,AYB8cw2RMA2xeUoufKpJzg,2023,843.28,Price set for 2023
oOXz7_I_PBuE9CVt92o0tw,2026-02-20 09:22:50.187555,,2026-02-20 09:22:50.187559,,AYB8cw2RMA2xeUoufKpJzg,2024,910.74,Price set for 2024
7RjPNm3_Nz2lRbPSc18ysA,2026-02-20 09:22:50.187707,,2026-02-20 09:22:50.18771,,AYB8cw2RMA2xeUoufKpJzg,2025,944.47,Price set for 2025
Acej3kH8PwqzWYm3eK_IUA,2026-02-20 09:22:50.461166,,2026-02-20 09:22:50.46117,,AYKyJnAIPuqQ4eUbLHe54w,2022,846.16,Price set for 2022
JoKczQ9rP8OLWCuFfCuqjg,2026-02-20 09:22:50.461319,,2026-02-20 09:22:50.461323,,AYKyJnAIPuqQ4eUbLHe54w,2023,890.69,Price set for 2023
LGrsReeXMi2JXTkEgCjXTw,2026-02-20 09:22:50.461622,,2026-02-20 09:22:50.461625,,AYKyJnAIPuqQ4eUbLHe54w,2024,961.95,Price set for 2024
7H19sEIQPvC2RCeoryunSA,2026-02-20 09:22:50.461934,,2026-02-20 09:22:50.461938,,AYKyJnAIPuqQ4eUbLHe54w,2025,997.57,Price set for 2025
jSiK2azBNGCKaTiPWT6RDw,2026-02-20 09:22:49.582741,,2026-02-20 09:22:49.582744,,AZM8WXaMPgCOBZdlKgq4yw,2022,853.94,Price set for 2022
_KWUKUSRPDuC12KA8Vh7OA,2026-02-20 09:22:49.582897,,2026-02-20 09:22:49.582901,,AZM8WXaMPgCOBZdlKgq4yw,2023,898.88,Price set for 2023
wzmV_fnaNmCy03FR3U7nkw,2026-02-20 09:22:49.583206,,2026-02-20 09:22:49.58321,,AZM8WXaMPgCOBZdlKgq4yw,2024,970.79,Price set for 2024
LMGCUOtQOUmYmH299a9TOQ,2026-02-20 09:22:49.583523,,2026-02-20 09:22:49.583526,,AZM8WXaMPgCOBZdlKgq4yw,2025,1006.75,Price set for 2025
lS8AlSjmObCIyrSmJG0BoA,2026-02-20 09:22:50.630105,,2026-02-20 09:22:50.630109,,A_EPcnCUNIyC3akyfX6EIg,2022,4.27,Price set for 2022
ZjFrdHQ3OS_XokF3L_BA_g,2026-02-20 09:22:50.630429,,2026-02-20 09:22:50.630433,,A_EPcnCUNIyC3akyfX6EIg,2023,4.50,Price set for 2023
Uc62wX4yPq6ww872DdXkFA,2026-02-20 09:22:50.63074,,2026-02-20 09:22:50.630744,,A_EPcnCUNIyC3akyfX6EIg,2024,4.86,Price set for 2024
p3B_CGRUM629hPEAtzMBHA,2026-02-20 09:22:50.630893,,2026-02-20 09:22:50.630897,,A_EPcnCUNIyC3akyfX6EIg,2025,5.04,Price set for 2025
qGY1avSyP56GhjyjJzJrdQ,2026-02-20 09:22:50.673104,,2026-02-20 09:22:50.673107,,Ab5hgwikNguffhseSMxIgw,2022,181.43,Price set for 2022
xNXtweRpObavVwtjg6QITQ,2026-02-20 09:22:50.673411,,2026-02-20 09:22:50.673414,,Ab5hgwikNguffhseSMxIgw,2023,190.98,Price set for 2023
0VOzi4nLPYqfanfzMQ3UVA,2026-02-20 09:22:50.673563,,2026-02-20 09:22:50.673566,,Ab5hgwikNguffhseSMxIgw,2024,206.26,Price set for 2024
PBecJfbRNZ_8MW5z4hqPfQ,2026-02-20 09:22:50.673714,,2026-02-20 09:22:50.673717,,Ab5hgwikNguffhseSMxIgw,2025,213.90,Price set for 2025
WSw6LKEENXGbdiXzU3gmng,2026-02-20 09:22:49.959751,,2026-02-20 09:22:49.959755,,AhS0k63pNeOaq7_zO7OG1w,2022,238.40,Price set for 2022
j_wlHXldMxy_Z8GrFr_tFA,2026-02-20 09:22:49.960075,,2026-02-20 09:22:49.960078,,AhS0k63pNeOaq7_zO7OG1w,2023,250.95,Price set for 2023
s3fWKKT3OA6Npo780zEa2A,2026-02-20 09:22:49.96038,,2026-02-20 09:22:49.960384,,AhS0k63pNeOaq7_zO7OG1w,2024,271.03,Price set for 2024
wKbiAhN7PliBkuVta1_gVw,2026-02-20 09:22:49.960709,,2026-02-20 09:22:49.960712,,AhS0k63pNeOaq7_zO7OG1w,2025,281.06,Price set for 2025
Ts0QkCTWNaC9geSO4g5LhQ,2026-02-20 09:22:50.297977,,2026-02-20 09:22:50.29798,,Aj9BAZwTNrGfFI3i_qcmcw,2022,78.91,Price set for 2022
5SZJ2KZtPQSvqAqcCLvw6Q,2026-02-20 09:22:50.298293,,2026-02-20 09:22:50.298296,,Aj9BAZwTNrGfFI3i_qcmcw,2023,83.06,Price set for 2023
309uxDG4M5miQkI_oSywvQ,2026-02-20 09:22:50.298606,,2026-02-20 09:22:50.29861,,Aj9BAZwTNrGfFI3i_qcmcw,2024,89.70,Price set for 2024
TO2sO0HCMnqw2y9oYH0xMg,2026-02-20 09:22:50.298916,,2026-02-20 09:22:50.29892,,Aj9BAZwTNrGfFI3i_qcmcw,2025,93.03,Price set for 2025
p47J_12VPZ_aV2Y1jCBZaw,2026-02-20 09:22:49.895842,,2026-02-20 09:22:49.895845,,AmdDM7SRO5WyDUE8AJ9_xw,2022,270.68,Price set for 2022
YM0IWIeYPcCmsva7X_1Xug,2026-02-20 09:22:49.895993,,2026-02-20 09:22:49.895997,,AmdDM7SRO5WyDUE8AJ9_xw,2023,284.93,Price set for 2023
MTED6zOPMh67YzozqsZ75A,2026-02-20 09:22:49.896154,,2026-02-20 09:22:49.896157,,AmdDM7SRO5WyDUE8AJ9_xw,2024,307.72,Price set for 2024
djlnOtqzPV_gCm88ZZO2cQ,2026-02-20 09:22:49.896311,,2026-02-20 09:22:49.896314,,AmdDM7SRO5WyDUE8AJ9_xw,2025,319.12,Price set for 2025
daMyby_wN5mte4IHGxD2Qw,2026-02-20 09:22:50.010742,,2026-02-20 09:22:50.010746,,Aud7XUtXPVy9s9aE686rZg,2022,277.00,Price set for 2022
rqD2kdzxOXWcXK9xYEp3Sw,2026-02-20 09:22:50.01105,,2026-02-20 09:22:50.011054,,Aud7XUtXPVy9s9aE686rZg,2023,291.58,Price set for 2023
DrPtmuXEMsaaAdCzt9qj3w,2026-02-20 09:22:50.011354,,2026-02-20 09:22:50.011358,,Aud7XUtXPVy9s9aE686rZg,2024,314.91,Price set for 2024
50m_QkpNOnq0WN29iVVG1Q,2026-02-20 09:22:50.011657,,2026-02-20 09:22:50.01166,,Aud7XUtXPVy9s9aE686rZg,2025,326.57,Price set for 2025
uXQ4__UuPcuXpt07BJTz1w,2026-02-20 09:22:49.701223,,2026-02-20 09:22:49.701226,,AutgcRqkMRq3Cx5kZSV7uw,2022,561.19,Price set for 2022
PVqIyw9aO8yhC9LjLB7W0w,2026-02-20 09:22:49.70137,,2026-02-20 09:22:49.701373,,AutgcRqkMRq3Cx5kZSV7uw,2023,590.73,Price set for 2023
yP5QCSL_PDCo5_azCAvvSw,2026-02-20 09:22:49.701725,,2026-02-20 09:22:49.701729,,AutgcRqkMRq3Cx5kZSV7uw,2024,637.99,Price set for 2024
uWJePVbON3mV04BcJB_Ltg,2026-02-20 09:22:49.701884,,2026-02-20 09:22:49.701888,,AutgcRqkMRq3Cx5kZSV7uw,2025,661.62,Price set for 2025
vZNCLwcnOruW3XVWIiTWTg,2026-02-20 09:22:49.80553,,2026-02-20 09:22:49.805534,,AvYdfcGWMmKN1ZvgfqUcfA,2022,514.44,Price set for 2022
bIbu_XY8MQOOVViPTysOZw,2026-02-20 09:22:49.805686,,2026-02-20 09:22:49.805689,,AvYdfcGWMmKN1ZvgfqUcfA,2023,541.52,Price set for 2023
CXD8ycKAN6icW6AW1Xep7Q,2026-02-20 09:22:49.805836,,2026-02-20 09:22:49.80584,,AvYdfcGWMmKN1ZvgfqUcfA,2024,584.84,Price set for 2024
Uvof8p0nMWCsCG0xHV2NOA,2026-02-20 09:22:49.805987,,2026-02-20 09:22:49.80599,,AvYdfcGWMmKN1ZvgfqUcfA,2025,606.50,Price set for 2025
d41gBfhYPoe8r85tFR9zSQ,2026-02-20 09:22:50.518446,,2026-02-20 09:22:50.518449,,Awj2jnXfOzqhmH_lLBldIw,2022,306.88,Price set for 2022
wJXQHGHuNaC4uXKfNvVkEw,2026-02-20 09:22:50.518753,,2026-02-20 09:22:50.518757,,Awj2jnXfOzqhmH_lLBldIw,2023,323.03,Price set for 2023
HSUi3aDgMwqr7mr5mu1xIQ,2026-02-20 09:22:50.518906,,2026-02-20 09:22:50.51891,,Awj2jnXfOzqhmH_lLBldIw,2024,348.87,Price set for 2024
zr1wlL51PRulS13vLIGvqA,2026-02-20 09:22:50.519218,,2026-02-20 09:22:50.519221,,Awj2jnXfOzqhmH_lLBldIw,2025,361.79,Price set for 2025
bgXZ1fi7Mvquj79wOjEcuQ,2026-02-20 09:22:49.388644,,2026-02-20 09:22:49.388649,,AyKzq9NuOeyL_TLBZYO7dw,2022,159.78,Price set for 2022
1hiNLYQ1OG2ZH_7LnJ_UTw,2026-02-20 09:22:49.38881,,2026-02-20 09:22:49.388813,,AyKzq9NuOeyL_TLBZYO7dw,2023,168.19,Price set for 2023
w9itI8K7P52hrC1IB9O_Bw,2026-02-20 09:22:49.388971,,2026-02-20 09:22:49.388975,,AyKzq9NuOeyL_TLBZYO7dw,2024,181.65,Price set for 2024
bXUdRqhTMxC8CkGWUFDjTg,2026-02-20 09:22:49.389123,,2026-02-20 09:22:49.389126,,AyKzq9NuOeyL_TLBZYO7dw,2025,188.37,Price set for 2025
C7Y9XAAnNQGdtKoG64fWPA,2026-02-20 09:22:50.15473,,2026-02-20 09:22:50.154734,,AzJJS0dnNmm1_HH8DQFh4Q,2022,169.24,Price set for 2022
TY1_Qn8mMjSfz3b0BTEJXA,2026-02-20 09:22:50.155113,,2026-02-20 09:22:50.155116,,AzJJS0dnNmm1_HH8DQFh4Q,2023,178.15,Price set for 2023
axG_d_LKPNCu8G8VxZrJVg,2026-02-20 09:22:50.15529,,2026-02-20 09:22:50.155294,,AzJJS0dnNmm1_HH8DQFh4Q,2024,192.40,Price set for 2024
fxdaDFEIOWW2DrJ_DIew1A,2026-02-20 09:22:50.155648,,2026-02-20 09:22:50.155651,,AzJJS0dnNmm1_HH8DQFh4Q,2025,199.53,Price set for 2025
49h9prWVNf2kkozEMQl1yQ,2026-02-20 09:22:50.355216,,2026-02-20 09:22:50.35522,,AzZXDZKRPzC8UQtmf72mTg,2022,298.68,Price set for 2022
5YYvHEPzMkSQHfeK_ndqcg,2026-02-20 09:22:50.355373,,2026-02-20 09:22:50.355376,,AzZXDZKRPzC8UQtmf72mTg,2023,314.40,Price set for 2023
DIUEl4Z9O5KtH47z6G1EIg,2026-02-20 09:22:50.355527,,2026-02-20 09:22:50.35553,,AzZXDZKRPzC8UQtmf72mTg,2024,339.55,Price set for 2024
QzocBSETMgeti1m0O6bCrw,2026-02-20 09:22:50.355843,,2026-02-20 09:22:50.355847,,AzZXDZKRPzC8UQtmf72mTg,2025,352.13,Price set for 2025
_qGbxSvoOMidbcjEXFQtuQ,2026-02-20 09:22:49.320227,,2026-02-20 09:22:49.320231,,B33J_2enNJeullCevf5g7Q,2022,64.93,Price set for 2022
qb7_Sdv3NTen6kuwRILV9g,2026-02-20 09:22:49.320386,,2026-02-20 09:22:49.320389,,B33J_2enNJeullCevf5g7Q,2023,68.35,Price set for 2023
a6WaF_LdMwCI2a09fLdTgw,2026-02-20 09:22:49.320539,,2026-02-20 09:22:49.320543,,B33J_2enNJeullCevf5g7Q,2024,73.82,Price set for 2024
