id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
n7qTWwRAOAyJ4w1_UmXawg,2026-02-20 09:22:50.448584,,2026-02-20 09:22:50.448587,,EHQwpYL_NiKNsvc3ypJZeA,2024,Promotion,3
nb3YGGE6Pz6b5v4lP4W6ag,2026-02-20 09:22:50.68591,,2026-02-20 09:22:50.685914,,EIS4mLl4PO6eCsV1DfH1aQ,2025,Price increase,2
hNV0k_E2NFuRz_NeRy4SUA,2026-02-20 09:22:50.011966,,2026-02-20 09:22:50.01197,,EOYyx0wXP5ufwVEcaamB1g,2022,Promotion,1
_jc3u_EwMbGbzmSAfdJSdw,2026-02-20 09:22:50.012276,,2026-02-20 09:22:50.01228,,EOYyx0wXP5ufwVEcaamB1g,2023,Seasonal discount,1
3AHtkHexM3_xay4e7JVl2w,2026-02-20 09:22:50.01274,,2026-02-20 09:22:50.012744,,EOYyx0wXP5ufwVEcaamB1g,2025,Cost review,4
A3Tva1YhNG_fEjIiIX8Hog,2026-02-20 09:22:50.500529,,2026-02-20 09:22:50.500533,,EQFC0ZUtPXWLqwmJD_Nspw,2024,Market adjustment,3
aNR_2u78NweUl3b6Hyy1Zw,2026-02-20 09:22:50.500865,,2026-02-20 09:22:50.500869,,EQFC0ZUtPXWLqwmJD_Nspw,2025,Cost review,5
HMSlQr_vPGSMLjgoEh_Ivw,2026-02-20 09:22:50.878086,,2026-02-20 09:22:50.878091,,ERzOb9d2PTmnwUDZxY3PrA,2022,Seasonal discount,4
ahm6XJg9PkSBFbdLidIfuA,2026-02-20 09:22:50.878595,,2026-02-20 09:22:50.878598,,ERzOb9d2PTmnwUDZxY3PrA,2024,Promotion,1
EW36pHuIMMSZzknT_vR0gg,2026-02-20 09:22:49.749556,,2026-02-20 09:22:49.749559,,ESgph6srMrWqwLyAzR2GHA,2022,Cost review,1
q5q0mUuEMjWusNYDpCImew,2026-02-20 09:22:49.749895,,2026-02-20 09:22:49.749898,,ESgph6srMrWqwLyAzR2GHA,2023,Market adjustment,4
Q0196FPDMcisRnkN3jn2rQ,2026-02-20 09:22:49.750211,,2026-02-20 09:22:49.750214,,ESgph6srMrWqwLyAzR2GHA,2024,Cost review,5
eKML3FwHOli41vq2DW3Yvg,2026-02-20 09:22:49.750545,,2026-02-20 09:22:49.750548,,ESgph6srMrWqwLyAzR2GHA,2025,Price increase,3
iC2vFUXvM_KZjfQ4pOurLQ,2026-02-20 09:22:49.689191,,2026-02-20 09:22:49.689195,,ETgLXxFTOeGK7DADlbdrYA,2022,Seasonal discount,4
c2qDVi_YMa6XOyEljZ2Lqg,2026-02-20 09:22:49.689494,,2026-02-20 09:22:49.689498,,ETgLXxFTOeGK7DADlbdrYA,2023,Price increase,5
kkE0o0oONjK1oupGe9PNEg,2026-02-20 09:22:49.958346,,2026-02-20 09:22:49.95835,,EU43vSYrNISCsxlwRq09QA,2024,Cost review,1
7IK9Dg0dOHGMiVKPw9Wdbw,2026-02-20 09:22:49.958655,,2026-02-20 09:22:49.958658,,EU43vSYrNISCsxlwRq09QA,2025,Cost review,3
ubDov9uRMV2ELstSdms_Gg,2026-02-20 09:22:49.764469,,2026-02-20 09:22:49.764475,,EUXBQzhuM3KtGLByKlVsXQ,2022,Cost review,2
_vPbaN5GMl6H8g33KTfkmw,2026-02-20 09:22:49.764911,,2026-02-20 09:22:49.764915,,EUXBQzhuM3KtGLByKlVsXQ,2023,Promotion,5
sQcKFunoNFC1ByOYY7TiHg,2026-02-20 09:22:49.765627,,2026-02-20 09:22:49.765632,,EUXBQzhuM3KtGLByKlVsXQ,2025,Promotion,5
_pGhsivdM8SiinH7k8vsIA,2026-02-20 09:22:50.06544,,2026-02-20 09:22:50.065444,,EUcvmfTtP4Oez3j9SmhXtQ,2022,Seasonal discount,4
G4R423MsPQiKozuJSBPjOg,2026-02-20 09:22:50.065748,,2026-02-20 09:22:50.065751,,EUcvmfTtP4Oez3j9SmhXtQ,2023,Price increase,1
k3NrTkywMreylt_BSMzXrg,2026-02-20 09:22:50.848266,,2026-02-20 09:22:50.84827,,EVVv3NY2MZKupu7cL0ee8w,2022,Cost review,2
qfquS_SlPmWbfiuwQvgN_w,2026-02-20 09:22:50.848622,,2026-02-20 09:22:50.848626,,EVVv3NY2MZKupu7cL0ee8w,2023,Promotion,3
lpl1BF0wOt_0c1BndkZaEQ,2026-02-20 09:22:50.8491,,2026-02-20 09:22:50.849104,,EVVv3NY2MZKupu7cL0ee8w,2025,Price increase,5
r1lnBlj_P_CGQBSFTNE2vw,2026-02-20 09:22:50.307248,,2026-02-20 09:22:50.307251,,EWZojZbKMcmK1vGniPSKog,2022,Price increase,1
zbW5KJfXMLm9eg0aXSTwoA,2026-02-20 09:22:50.307702,,2026-02-20 09:22:50.307705,,EWZojZbKMcmK1vGniPSKog,2024,Promotion,1
V_EhUAktMMmJNy8LoqHeAA,2026-02-20 09:22:50.560929,,2026-02-20 09:22:50.560933,,EZ_UQQxcPr67dBIvINZHVA,2022,Price increase,3
LdDcJrmhPmCf_u28x_Pu6A,2026-02-20 09:22:50.780336,,2026-02-20 09:22:50.780339,,EbOlYwdCOYCcPwb7YYTJVg,2024,Seasonal discount,2
liQpeveINPiZEt9k3e1WoQ,2026-02-20 09:22:50.780657,,2026-02-20 09:22:50.78066,,EbOlYwdCOYCcPwb7YYTJVg,2025,Cost review,3
OcNJlaucPF6r5k9mq1uJpA,2026-02-20 09:22:49.778197,,2026-02-20 09:22:49.778201,,EbjINz1sMQOZDFN9HxiLfw,2025,Seasonal discount,3
UJ1uI0BvNwuXFTaAyctxyA,2026-02-20 09:22:50.37688,,2026-02-20 09:22:50.376884,,EccrpWy4OoGBNZEsaErwpA,2022,Market adjustment,2
ObdP9fNJObCugHDQeNVH2A,2026-02-20 09:22:50.377372,,2026-02-20 09:22:50.377376,,EccrpWy4OoGBNZEsaErwpA,2024,Seasonal discount,2
0lTC_If7NdOR0gljJ5mNQg,2026-02-20 09:22:50.377712,,2026-02-20 09:22:50.377715,,EccrpWy4OoGBNZEsaErwpA,2025,Market adjustment,4
mJFZJqVDOqeYU9dNBXFWqQ,2026-02-20 09:22:49.37377,,2026-02-20 09:22:49.373774,,EdquZlqcM_6iW0eVKRI3HQ,2023,Promotion,1
daQ6GUOJOQWOsdoRD8ZN4w,2026-02-20 09:22:49.374232,,2026-02-20 09:22:49.374236,,EdquZlqcM_6iW0eVKRI3HQ,2025,Promotion,4
oi8cdm7XPBC6WeNliYyotA,2026-02-20 09:22:49.941786,,2026-02-20 09:22:49.941789,,EhGxwA_aNYSulPVG9GYKLw,2023,Promotion,3
1LbSEXVnOWWCrfjhZzXMdQ,2026-02-20 09:22:49.942095,,2026-02-20 09:22:49.942098,,EhGxwA_aNYSulPVG9GYKLw,2024,Cost review,5
zCs_IYQCPV6MZ3k1E8__Ww,2026-02-20 09:22:50.14229,,2026-02-20 09:22:50.142295,,EnenUennOiWqzH0d17KMbQ,2024,Market adjustment,5
YihHIgZXPFqrnkJLoQYZqg,2026-02-20 09:22:50.817042,,2026-02-20 09:22:50.817046,,EqQohk5bMASgcSKSmaoFLQ,2024,Promotion,1
ra5ER4qmMA25t10fIesGvw,2026-02-20 09:22:49.581032,,2026-02-20 09:22:49.581036,,EsQjrmPRMXu9y5S34NMC6g,2022,Market adjustment,1
fWjX_DuaOP6VAhZNdjZDJA,2026-02-20 09:22:49.58134,,2026-02-20 09:22:49.581343,,EsQjrmPRMXu9y5S34NMC6g,2023,Promotion,4
RSjmyDGPMDG6OngLda977w,2026-02-20 09:22:49.445819,,2026-02-20 09:22:49.445822,,Et1P2c8_OzmWuVGe2qCcQw,2022,Price increase,5
Vjlp5cdLMRC7x17_OjJs_Q,2026-02-20 09:22:49.446139,,2026-02-20 09:22:49.446143,,Et1P2c8_OzmWuVGe2qCcQw,2023,Cost review,4
lxmgIZsVOIektNgywxt8iA,2026-02-20 09:22:49.446478,,2026-02-20 09:22:49.446482,,Et1P2c8_OzmWuVGe2qCcQw,2024,Price increase,5
gJ7mKtCkOmCigX8pl5Xiqw,2026-02-20 09:22:50.309096,,2026-02-20 09:22:50.309099,,EuBKspl2MBGjrt4c9hhP1A,2022,Price increase,4
XehS4mv1OcuN7GWMaPS65A,2026-02-20 09:22:50.309548,,2026-02-20 09:22:50.309552,,EuBKspl2MBGjrt4c9hhP1A,2024,Promotion,2
CmuXYtupNHe4WXgVNWYqeA,2026-02-20 09:22:50.30985,,2026-02-20 09:22:50.309854,,EuBKspl2MBGjrt4c9hhP1A,2025,Cost review,2
PiIM2FKmMqKYGzumqYzirQ,2026-02-20 09:22:49.548218,,2026-02-20 09:22:49.548222,,EuvR0VdZOoObFWifmXysZQ,2022,Cost review,3
9SgoXDQYM8_BXUDfwUmBpA,2026-02-20 09:22:49.548529,,2026-02-20 09:22:49.548533,,EuvR0VdZOoObFWifmXysZQ,2023,Promotion,1
GQzyM12SNxm3tz4O_Rvzfw,2026-02-20 09:22:49.961028,,2026-02-20 09:22:49.961031,,Ey7gaHwQOeK5sg_ML6qcvA,2022,Seasonal discount,2
Nf6iOYQEOyqExWwupMjpwQ,2026-02-20 09:22:49.961347,,2026-02-20 09:22:49.96135,,Ey7gaHwQOeK5sg_ML6qcvA,2023,Promotion,2
qh7mnXa8NbOy5TeSThoBuw,2026-02-20 09:22:49.961654,,2026-02-20 09:22:49.961657,,Ey7gaHwQOeK5sg_ML6qcvA,2024,Price increase,2
McDOVHiDMAqYWxWLvjhuAg,2026-02-20 09:22:49.839465,,2026-02-20 09:22:49.839468,,EztEZSJcMNGA_Okg0ZLCeA,2022,Market adjustment,1
M6ZnSomLOWiGUeZEtEZB8w,2026-02-20 09:22:49.839774,,2026-02-20 09:22:49.839777,,EztEZSJcMNGA_Okg0ZLCeA,2023,Promotion,3
9cXRTyd0NrG2zvvN7shbrg,2026-02-20 09:22:49.840076,,2026-02-20 09:22:49.840079,,EztEZSJcMNGA_Okg0ZLCeA,2024,Cost review,1
cS14mTsbOZK_9Fd8T85JJQ,2026-02-20 09:22:49.624339,,2026-02-20 09:22:49.624343,,F1_UhWYWOOGkHbQ5xcFGhQ,2022,Cost review,2
08hWgujkP8CIKPW4DVbDHQ,2026-02-20 09:22:49.62465,,2026-02-20 09:22:49.624653,,F1_UhWYWOOGkHbQ5xcFGhQ,2023,Price increase,2
dbjzb7y7MAmTKwfYnULLQw,2026-02-20 09:22:49.625124,,2026-02-20 09:22:49.625127,,F1_UhWYWOOGkHbQ5xcFGhQ,2025,Promotion,5
eSREn0BDPZWKSQ3IM3sDbA,2026-02-20 09:22:49.95029,,2026-02-20 09:22:49.950293,,F20idrjtMHS74818aC0vzg,2022,Price increase,3
IcgvAJGnOBaWRRWx4KQ78A,2026-02-20 09:22:49.950763,,2026-02-20 09:22:49.950767,,F20idrjtMHS74818aC0vzg,2024,Seasonal discount,2
gyqhCTPdOtuS3cbxCARNNQ,2026-02-20 09:22:50.367157,,2026-02-20 09:22:50.367162,,F2wpYcwpP__qiZ0aH8B5_A,2023,Market adjustment,3
29lPDk7mO_qbEo318YtncA,2026-02-20 09:22:50.367475,,2026-02-20 09:22:50.367479,,F2wpYcwpP__qiZ0aH8B5_A,2024,Cost review,4
yZWf8febP_u_dqj7vwtFwA,2026-02-20 09:22:50.367792,,2026-02-20 09:22:50.367795,,F2wpYcwpP__qiZ0aH8B5_A,2025,Market adjustment,3
oyvHFhJvOx6qcJOaX8Iaqw,2026-02-20 09:22:49.3385,,2026-02-20 09:22:49.338503,,F8aI8yW6MKOePpN1_AHh5A,2022,Cost review,3
TVW_Oi_gPLuJW5Tg3n843w,2026-02-20 09:22:49.338845,,2026-02-20 09:22:49.338849,,F8aI8yW6MKOePpN1_AHh5A,2023,Cost review,3
b7VhEbCiNuKZcoXqeDTRlA,2026-02-20 09:22:49.339181,,2026-02-20 09:22:49.339185,,F8aI8yW6MKOePpN1_AHh5A,2024,Cost review,3
o0kgzxCuMqqYrqdmKnsglw,2026-02-20 09:22:49.339514,,2026-02-20 09:22:49.339517,,F8aI8yW6MKOePpN1_AHh5A,2025,Seasonal discount,3
8iSvkxbZMayJKVD_Y2mbBQ,2026-02-20 09:22:49.776705,,2026-02-20 09:22:49.776709,,FCNYDEyfNa2Mbfagvp8LfQ,2022,Promotion,5
vzw_WKBWOCOuj6T2LhiqVg,2026-02-20 09:22:49.777359,,2026-02-20 09:22:49.777363,,FCNYDEyfNa2Mbfagvp8LfQ,2025,Promotion,2
tkTbGw18MBqlukt6GKgNrw,2026-02-20 09:22:49.558483,,2026-02-20 09:22:49.558487,,FDg88va7MQaQRBQt2RbEjg,2022,Promotion,4
plH3BhrHMweQ_hPPZkMtqg,2026-02-20 09:22:49.55896,,2026-02-20 09:22:49.558964,,FDg88va7MQaQRBQt2RbEjg,2024,Price increase,2
ltqyfI_KPIyTHETAh6RXtw,2026-02-20 09:22:49.559288,,2026-02-20 09:22:49.559292,,FDg88va7MQaQRBQt2RbEjg,2025,Seasonal discount,3
dp8oBUnJPF2H59UHQVL6Sg,2026-02-20 09:22:50.701888,,2026-02-20 09:22:50.701892,,FHhofauCNm29FQ56AIivnw,2023,Seasonal discount,1
mlBqYRIEOA_ThI_fCqUPzA,2026-02-20 09:22:50.702197,,2026-02-20 09:22:50.7022,,FHhofauCNm29FQ56AIivnw,2024,Promotion,5
eGu7hICiPo_BOxnDTEXvTQ,2026-02-20 09:22:50.702519,,2026-02-20 09:22:50.702522,,FHhofauCNm29FQ56AIivnw,2025,Price increase,3
2Ma7qMw_NXSL6AdS4q9W_w,2026-02-20 09:22:49.312701,,2026-02-20 09:22:49.312704,,FJRtMilYMsyEHFPEpRqrLQ,2022,Cost review,2
mraSVwczMSK95UnxM6DmOA,2026-02-20 09:22:49.313201,,2026-02-20 09:22:49.313204,,FJRtMilYMsyEHFPEpRqrLQ,2024,Seasonal discount,2
P_WiY3CVO3S8aIPaJetlsA,2026-02-20 09:22:49.31353,,2026-02-20 09:22:49.313535,,FJRtMilYMsyEHFPEpRqrLQ,2025,Price increase,1
juJ59SwvNXW1dADLo1a6RQ,2026-02-20 09:22:49.361043,,2026-02-20 09:22:49.361046,,FO5m5GO2NjW__PFZWLHbFw,2022,Promotion,1
oXWi6zBDMTGotDkut1sGfg,2026-02-20 09:22:49.36135,,2026-02-20 09:22:49.361354,,FO5m5GO2NjW__PFZWLHbFw,2023,Price increase,2
cgXnNPo0MJ6mcPc4Hby2rQ,2026-02-20 09:22:49.361662,,2026-02-20 09:22:49.361665,,FO5m5GO2NjW__PFZWLHbFw,2024,Market adjustment,5
CLwwnlNgNbCDGKoU8bj40g,2026-02-20 09:22:49.396233,,2026-02-20 09:22:49.396236,,FORSyNpONFWxF6Y7sfkVoQ,2022,Promotion,5
I4rEmzuANWyOBcNK9KdKEw,2026-02-20 09:22:49.396538,,2026-02-20 09:22:49.396541,,FORSyNpONFWxF6Y7sfkVoQ,2023,Cost review,3
7F5BIOJhM6ms2y2hawNy2Q,2026-02-20 09:22:49.396846,,2026-02-20 09:22:49.396849,,FORSyNpONFWxF6Y7sfkVoQ,2024,Price increase,1
Nm36sXp3OZOIZRS126feTQ,2026-02-20 09:22:49.963823,,2026-02-20 09:22:49.963827,,FS31DFupNYqc6GtcgfzKcw,2022,Promotion,2
P4IKqxTYONSW_BaY_9_Bmg,2026-02-20 09:22:49.964123,,2026-02-20 09:22:49.964126,,FS31DFupNYqc6GtcgfzKcw,2023,Price increase,5
XweOAsyDPXeTTc3Ojzxz1Q,2026-02-20 09:22:49.964458,,2026-02-20 09:22:49.964462,,FS31DFupNYqc6GtcgfzKcw,2024,Promotion,5
pH76lhuVP1uZf0AvVOnRBg,2026-02-20 09:22:49.964767,,2026-02-20 09:22:49.96477,,FS31DFupNYqc6GtcgfzKcw,2025,Cost review,5
cdyuzJhROHSKalOsZO4oyQ,2026-02-20 09:22:49.679946,,2026-02-20 09:22:49.67995,,FXEBsK6iPneaFnV4o5wR_Q,2022,Price increase,1
ttSkarTiOMOOGB6jQcjxIQ,2026-02-20 09:22:49.680292,,2026-02-20 09:22:49.680296,,FXEBsK6iPneaFnV4o5wR_Q,2023,Seasonal discount,5
TqwxgHUGO2CkWi1jbWFmRQ,2026-02-20 09:22:49.68061,,2026-02-20 09:22:49.680614,,FXEBsK6iPneaFnV4o5wR_Q,2024,Seasonal discount,5
ZTXiY_fOPpOJVAEHk2_QrQ,2026-02-20 09:22:49.383372,,2026-02-20 09:22:49.383375,,FXbfc7jEN8GKbzex9CHUsg,2022,Price increase,4
rri_TLNoPbG84tc49xPAuQ,2026-02-20 09:22:49.383841,,2026-02-20 09:22:49.383844,,FXbfc7jEN8GKbzex9CHUsg,2024,Promotion,4
soF0C2BCPNO8_PWWbn2xfQ,2026-02-20 09:22:50.572334,,2026-02-20 09:22:50.572338,,FY5_R4LzNuCvBJ6htofXVw,2022,Cost review,4
1kcDmrAhM8apmrtNfSETvA,2026-02-20 09:22:50.572796,,2026-02-20 09:22:50.5728,,FY5_R4LzNuCvBJ6htofXVw,2024,Promotion,3
FEHXRWiDND__BcuXgFZ43g,2026-02-20 09:22:50.535603,,2026-02-20 09:22:50.535606,,Fcoz0lazPm6BvJ3HbDqdTA,2023,Market adjustment,5
IasdhnkaPNCmhGDuYmuY0Q,2026-02-20 09:22:50.535927,,2026-02-20 09:22:50.53593,,Fcoz0lazPm6BvJ3HbDqdTA,2024,Price increase,1
8vx8d1PeOFOkFV3Q8QBnZw,2026-02-20 09:22:50.536257,,2026-02-20 09:22:50.53626,,Fcoz0lazPm6BvJ3HbDqdTA,2025,Cost review,4
VTh4hj1IM5mq8PXJ7kQM2Q,2026-02-20 09:22:49.352485,,2026-02-20 09:22:49.35249,,FflkMMgHPQi7XDLdVOqGFA,2025,Seasonal discount,3
NXUyLorLPNCEErFgweDoAw,2026-02-20 09:22:50.528253,,2026-02-20 09:22:50.528256,,FkNMjDU_Ol2mUEVJ18Aj4g,2023,Market adjustment,4
8rl4NM7xM7ihSYBHN5hyIA,2026-02-20 09:22:50.528574,,2026-02-20 09:22:50.528577,,FkNMjDU_Ol2mUEVJ18Aj4g,2024,Market adjustment,5
u_hMoBa4Mq22_n6Ywb6xIA,2026-02-20 09:22:49.578234,,2026-02-20 09:22:49.578238,,Flc5GiYNORGfIyHv31CWbQ,2022,Promotion,3
Xu1R_e1zOd_2OwzKaiyQkg,2026-02-20 09:22:49.578546,,2026-02-20 09:22:49.57855,,Flc5GiYNORGfIyHv31CWbQ,2023,Market adjustment,2
vNnIOlQBN9uT4pUdKlcrBw,2026-02-20 09:22:49.579016,,2026-02-20 09:22:49.57902,,Flc5GiYNORGfIyHv31CWbQ,2025,Promotion,5
tSc_CINqMV2Gi8k3G0C6uQ,2026-02-20 09:22:49.85639,,2026-02-20 09:22:49.856394,,FmZLlIWxM6SbyKBfxdvAEg,2023,Seasonal discount,5
8GYKZpg8Ppi2IluZod0MsQ,2026-02-20 09:22:49.856697,,2026-02-20 09:22:49.8567,,FmZLlIWxM6SbyKBfxdvAEg,2024,Seasonal discount,2
PB4oHBnbOnuN8ReJk7JpmA,2026-02-20 09:22:50.835776,,2026-02-20 09:22:50.835779,,FovXF2RIOCyr2XAiXbMCHw,2023,Promotion,4
F6tmoHcHNOiWTnDY6oi1pQ,2026-02-20 09:22:50.263964,,2026-02-20 09:22:50.263969,,FpywMAjhNseKIVhHeWDDog,2022,Seasonal discount,3
VGcLZGPMM2SY_SEOtSZaqg,2026-02-20 09:22:50.26429,,2026-02-20 09:22:50.264294,,FpywMAjhNseKIVhHeWDDog,2023,Price increase,2
QIX0WPpdOUaQ8PhfaijAGA,2026-02-20 09:22:50.264615,,2026-02-20 09:22:50.264619,,FpywMAjhNseKIVhHeWDDog,2024,Market adjustment,1
6U7afh__PzeFdUYELYGcOw,2026-02-20 09:22:50.264931,,2026-02-20 09:22:50.264935,,FpywMAjhNseKIVhHeWDDog,2025,Price increase,3
XIVZshS0ONmMgiaPsl7Qtg,2026-02-20 09:22:50.088328,,2026-02-20 09:22:50.088331,,Fy_HzfP2POSmFC3_mEdE_A,2022,Market adjustment,3
4SuWOaTcOdeNPV6hcwyhbg,2026-02-20 09:22:50.088654,,2026-02-20 09:22:50.088658,,Fy_HzfP2POSmFC3_mEdE_A,2023,Price increase,5
ZODmDn4yPvS7FXNhiZ8PZA,2026-02-20 09:22:50.088974,,2026-02-20 09:22:50.088978,,Fy_HzfP2POSmFC3_mEdE_A,2024,Market adjustment,3
PTLUqTd6O3_67qVvSfApJA,2026-02-20 09:22:50.611347,,2026-02-20 09:22:50.611351,,G0xA0G0KPKS_pDpI5fiq9w,2022,Price increase,4
nzuAdDmjOoCuHm1Jw9IhvQ,2026-02-20 09:22:50.611654,,2026-02-20 09:22:50.611657,,G0xA0G0KPKS_pDpI5fiq9w,2023,Price increase,3
GA0Tf22PPaWQMBLE8cMqmw,2026-02-20 09:22:50.611972,,2026-02-20 09:22:50.611977,,G0xA0G0KPKS_pDpI5fiq9w,2024,Cost review,2
WpFgKbwdNrSoPPfsZutusw,2026-02-20 09:22:50.612329,,2026-02-20 09:22:50.612332,,G0xA0G0KPKS_pDpI5fiq9w,2025,Cost review,1
qkk4IsRZOVOLuBuoVpXSuQ,2026-02-20 09:22:49.605196,,2026-02-20 09:22:49.6052,,G77imc43Pm2sZ7VZfXLPxQ,2025,Cost review,5
WAjFtG9cNY_zxH8LKjKxzA,2026-02-20 09:22:49.861153,,2026-02-20 09:22:49.861156,,GDN2lK95MDqndqDxhHuVQA,2022,Price increase,1
TI8vASWXNNud5QSGLjCvyw,2026-02-20 09:22:49.861609,,2026-02-20 09:22:49.861613,,GDN2lK95MDqndqDxhHuVQA,2024,Price increase,2
CFkcZTFjP_aHlIzZMX3Cag,2026-02-20 09:22:49.861919,,2026-02-20 09:22:49.861922,,GDN2lK95MDqndqDxhHuVQA,2025,Promotion,1
Vv7LP1lZPMKUXLG__PaVdQ,2026-02-20 09:22:49.354524,,2026-02-20 09:22:49.354527,,GEF3yQTdPAeeNPIZKe7GSQ,2022,Market adjustment,5
iklid9ndOBSyyuSMKEzrRA,2026-02-20 09:22:49.354845,,2026-02-20 09:22:49.354849,,GEF3yQTdPAeeNPIZKe7GSQ,2023,Promotion,4
n7RxAFgxODqONl_ahzgszA,2026-02-20 09:22:49.355301,,2026-02-20 09:22:49.355304,,GEF3yQTdPAeeNPIZKe7GSQ,2025,Market adjustment,2
5L3JbRnDNiW7JazGC3_qvg,2026-02-20 09:22:49.572058,,2026-02-20 09:22:49.572062,,GHkZu8WyNmutBgjYuimQkQ,2022,Price increase,1
n26HW5DQMMah7h6oITCGyQ,2026-02-20 09:22:49.561711,,2026-02-20 09:22:49.561715,,GHkbEMVONvWgbAOmLSTVUQ,2022,Market adjustment,4
3hrWuxTcObCpqdqourRrdg,2026-02-20 09:22:49.562021,,2026-02-20 09:22:49.562025,,GHkbEMVONvWgbAOmLSTVUQ,2023,Cost review,2
eV0wyfCXPsO_2nHMpb1W1w,2026-02-20 09:22:50.305405,,2026-02-20 09:22:50.305408,,GJU6z0uIPOmEoqbwR2hkQQ,2025,Price increase,2
FI5XH9liOHyYGKs3IJxYUQ,2026-02-20 09:22:49.573716,,2026-02-20 09:22:49.573719,,GKZmg65TOd6oA5rjGN2h5Q,2022,Seasonal discount,2
MAwC7d8pOPi8Hz08OeJ9kg,2026-02-20 09:22:49.57402,,2026-02-20 09:22:49.574023,,GKZmg65TOd6oA5rjGN2h5Q,2023,Seasonal discount,4
aOAqySPeM32kmIyCNBObvg,2026-02-20 09:22:49.574317,,2026-02-20 09:22:49.57432,,GKZmg65TOd6oA5rjGN2h5Q,2024,Cost review,2
9P30FOdgOSCI3ojLfQ_GVg,2026-02-20 09:22:49.574613,,2026-02-20 09:22:49.574616,,GKZmg65TOd6oA5rjGN2h5Q,2025,Seasonal discount,4
fpW9pq2DPLW4gSoCSthu_A,2026-02-20 09:22:50.231183,,2026-02-20 09:22:50.231187,,GODWZZZsNuWpjR6SvTvwmQ,2024,Seasonal discount,1
nYloyEppOxa5D6AAN5n6gw,2026-02-20 09:22:50.64892,,2026-02-20 09:22:50.648924,,GP55pgsMOWKlVqeOG2o0og,2023,Promotion,1
LUqNUrFRM3e2k3iSUnm3mg,2026-02-20 09:22:50.256403,,2026-02-20 09:22:50.256407,,GPZIJa18NZSUz7UJfoVOAw,2022,Seasonal discount,2
d2NHM9w_PhS7_TKycQ33jA,2026-02-20 09:22:49.847768,,2026-02-20 09:22:49.847771,,GQdnxLx_NIi3VKSp_YOVHA,2022,Seasonal discount,1
0z_OH_FCMAScL3eP8fNnPg,2026-02-20 09:22:49.848225,,2026-02-20 09:22:49.848229,,GQdnxLx_NIi3VKSp_YOVHA,2024,Market adjustment,4
4IuOSDQWMp6wvwJXBuD3JQ,2026-02-20 09:22:50.067603,,2026-02-20 09:22:50.067607,,GQs1msnuOeqXCAwMZyOX7Q,2023,Promotion,2
P9sTCAgXNpqLOuEeBTYfSw,2026-02-20 09:22:50.068096,,2026-02-20 09:22:50.0681,,GQs1msnuOeqXCAwMZyOX7Q,2025,Promotion,3
nuFREn_OP16yqL5v2gRXMA,2026-02-20 09:22:49.256672,,2026-02-20 09:22:49.256676,,GTRmpOrfPUWsfmsR8XO5Xg,2023,Promotion,2
3MNa4V8XOAq12SnIKbeaQg,2026-02-20 09:22:49.729704,,2026-02-20 09:22:49.729707,,GUN_zITaNQ6wLH_GegAkfQ,2023,Cost review,5
IKvSfAx4O_iX8QQohrKNBw,2026-02-20 09:22:49.73001,,2026-02-20 09:22:49.730014,,GUN_zITaNQ6wLH_GegAkfQ,2024,Seasonal discount,1
Msq_OnhUND_Zy3PGyPxLhQ,2026-02-20 09:22:50.281713,,2026-02-20 09:22:50.281716,,GWvMdKC0MsyWsdSjubF_8A,2022,Seasonal discount,5
lWGudoFcME6vUTUGZ6acyQ,2026-02-20 09:22:50.841679,,2026-02-20 09:22:50.841682,,G_ehl7SdPFiEPb6shbfoyw,2022,Cost review,5
iRi4ZXm4NvSFwEqcn2nRMA,2026-02-20 09:22:50.841994,,2026-02-20 09:22:50.841997,,G_ehl7SdPFiEPb6shbfoyw,2023,Cost review,3
IVE61XFIN7_SUMXmMqzWFg,2026-02-20 09:22:50.72042,,2026-02-20 09:22:50.720423,,GbmeIBfiMMu8LZ00FcYQ1w,2022,Promotion,2
Thr1n8hvOrOfpsxpgSS6Kg,2026-02-20 09:22:50.721033,,2026-02-20 09:22:50.721037,,GbmeIBfiMMu8LZ00FcYQ1w,2025,Seasonal discount,2
KjvXrMugPiuhpmyaRWynOg,2026-02-20 09:22:49.308984,,2026-02-20 09:22:49.308988,,Gc885QItOE2A_BP9Lbdnhw,2022,Promotion,4
Bz4YlN9NM_eAzT0a5RHmLQ,2026-02-20 09:22:49.309738,,2026-02-20 09:22:49.309742,,Gc885QItOE2A_BP9Lbdnhw,2025,Seasonal discount,4
QCJixTbAMYKHxRUl6V1eRA,2026-02-20 09:22:49.812533,,2026-02-20 09:22:49.812536,,GdSmVOsONOS0e01fPNfBFA,2022,Promotion,2
OWR_U4v5NuW4KzhmgkgZ7w,2026-02-20 09:22:49.812996,,2026-02-20 09:22:49.813,,GdSmVOsONOS0e01fPNfBFA,2024,Market adjustment,5
kHwdXHvYPcO_XW4NWl4cPA,2026-02-20 09:22:49.676275,,2026-02-20 09:22:49.676279,,Gm34pOOxObSVKFJx6Hfn1g,2022,Seasonal discount,5
vlpD_2RQMBaE0SB_SOURdg,2026-02-20 09:22:49.676784,,2026-02-20 09:22:49.676788,,Gm34pOOxObSVKFJx6Hfn1g,2024,Promotion,4
