id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
i_YR8n1sOCeoava4NC9tTQ,2026-02-10 12:34:19.908687,,2026-02-10 12:34:19.908692,,1100,Sydney,NSW,-33.8678,151.2073,i_YR8n1sOCeoava4NC9tTQ
phNcvBqXOE_7RZnXxXmwYw,2026-02-10 12:34:19.908830,,2026-02-10 12:34:19.908833,,1101,Sydney,NSW,-33.8678,151.2073,phNcvBqXOE_7RZnXxXmwYw
80ojClMaOGimJYy6b2R2vA,2026-02-10 12:34:19.908968,,2026-02-10 12:34:19.908973,,1105,Sydney,NSW,-33.8678,151.2073,80ojClMaOGimJYy6b2R2vA
e92SxQq5Mxep54UlbV2YFg,2026-02-10 12:34:19.909114,,2026-02-10 12:34:19.909118,,1106,Sydney,NSW,-33.8678,151.2073,e92SxQq5Mxep54UlbV2YFg
q0RxGcfsOsiy3NCiNfrnTg,2026-02-10 12:34:19.909252,,2026-02-10 12:34:19.909256,,1107,Sydney,NSW,-33.8678,151.2073,q0RxGcfsOsiy3NCiNfrnTg
91PPPr_EPzu4YuXMhv5vEw,2026-02-10 12:34:19.909385,,2026-02-10 12:34:19.909389,,1108,Sydney,NSW,-33.8678,151.2073,91PPPr_EPzu4YuXMhv5vEw
fi9bier9MUuKHR3ZK_E7JA,2026-02-10 12:34:19.909555,,2026-02-10 12:34:19.909558,,1109,Sydney,NSW,-33.8678,151.2073,fi9bier9MUuKHR3ZK_E7JA
gBZ5kgy9M6CeXRH0jubCzg,2026-02-10 12:34:19.909688,,2026-02-10 12:34:19.909691,,1110,Sydney,NSW,-33.8678,151.2073,gBZ5kgy9M6CeXRH0jubCzg
T2TXhsAaMQmFgda2K0WYOw,2026-02-10 12:34:19.909821,,2026-02-10 12:34:19.909824,,1112,Sydney,NSW,-33.8678,151.2073,T2TXhsAaMQmFgda2K0WYOw
cg7A4UaxPhmIyJA7uouUyA,2026-02-10 12:34:19.909954,,2026-02-10 12:34:19.909957,,1113,Sydney,NSW,-33.8678,151.2073,cg7A4UaxPhmIyJA7uouUyA
2ssE7wjZNqC4n_HBd8WiEg,2026-02-10 12:34:19.910086,,2026-02-10 12:34:19.910089,,1114,Sydney,NSW,-33.8678,151.2073,2ssE7wjZNqC4n_HBd8WiEg
IVrf8ybQNeam5_HjgZ660A,2026-02-10 12:34:19.910219,,2026-02-10 12:34:19.910223,,1115,Sydney,NSW,-33.8678,151.2073,IVrf8ybQNeam5_HjgZ660A
q2tdLSXpMOmgFxIN3C80eA,2026-02-10 12:34:19.910351,,2026-02-10 12:34:19.910355,,1116,Sydney,NSW,-33.8678,151.2073,q2tdLSXpMOmgFxIN3C80eA
y5UbmOYDMvuDwhs21emWug,2026-02-10 12:34:19.910482,,2026-02-10 12:34:19.910486,,1117,Sydney,NSW,-33.8678,151.2073,y5UbmOYDMvuDwhs21emWug
CN104Q59N0egtB6I4f_SQg,2026-02-10 12:34:19.910616,,2026-02-10 12:34:19.910619,,1118,Sydney,NSW,-33.8678,151.2073,CN104Q59N0egtB6I4f_SQg
QJXRziQNMiGH8fi0PhqhNQ,2026-02-10 12:34:19.910748,,2026-02-10 12:34:19.910752,,1119,Sydney,NSW,-33.8678,151.2073,QJXRziQNMiGH8fi0PhqhNQ
63ScNXJ2OBqE6YEGsHJreQ,2026-02-10 12:34:19.910880,,2026-02-10 12:34:19.910884,,1120,Sydney,NSW,-33.8678,151.2073,63ScNXJ2OBqE6YEGsHJreQ
4lc6nHQiN8uz3oLmokzaNQ,2026-02-10 12:34:19.911013,,2026-02-10 12:34:19.911016,,1121,Sydney,NSW,-33.8678,151.2073,4lc6nHQiN8uz3oLmokzaNQ
Wqg2_7fwNGu8N2lsYhWX7w,2026-02-10 12:34:19.911145,,2026-02-10 12:34:19.911148,,1122,Sydney,NSW,-33.8678,151.2073,Wqg2_7fwNGu8N2lsYhWX7w
im_dONggMwmZxYKyYyNHlA,2026-02-10 12:34:19.911277,,2026-02-10 12:34:19.911281,,1123,Sydney,NSW,-33.8678,151.2073,im_dONggMwmZxYKyYyNHlA
Jaq7MXjNPFiv_NU0_txsHQ,2026-02-10 12:34:19.911409,,2026-02-10 12:34:19.911413,,1124,Sydney,NSW,-33.8678,151.2073,Jaq7MXjNPFiv_NU0_txsHQ
lp70M4BlMMeAxgD_y44ARA,2026-02-10 12:34:19.911541,,2026-02-10 12:34:19.911545,,1125,Sydney,NSW,-33.8678,151.2073,lp70M4BlMMeAxgD_y44ARA
NL89uuQdNKC6QddlkA9iPQ,2026-02-10 12:34:19.911673,,2026-02-10 12:34:19.911677,,1126,Sydney,NSW,-33.8678,151.2073,NL89uuQdNKC6QddlkA9iPQ
QfnhZKOrNSWJ8CdTWzLG6Q,2026-02-10 12:34:19.911806,,2026-02-10 12:34:19.911810,,1127,Sydney,NSW,-33.8678,151.2073,QfnhZKOrNSWJ8CdTWzLG6Q
Ak3tq_NFMNqOUk8Rpxhv_A,2026-02-10 12:34:19.911938,,2026-02-10 12:34:19.911942,,1128,Sydney,NSW,-33.8678,151.2073,Ak3tq_NFMNqOUk8Rpxhv_A
NXD2MMn8NiORH2NuRmUjtQ,2026-02-10 12:34:19.912071,,2026-02-10 12:34:19.912075,,1129,Sydney,NSW,-33.8678,151.2073,NXD2MMn8NiORH2NuRmUjtQ
6mTMTTlPOQmk_4m1dXPvNQ,2026-02-10 12:34:19.912203,,2026-02-10 12:34:19.912207,,1130,Sydney,NSW,-33.8678,151.2073,6mTMTTlPOQmk_4m1dXPvNQ
f_73lpDjPtuWlqnaLmdKbw,2026-02-10 12:34:19.912336,,2026-02-10 12:34:19.912339,,1131,Sydney,NSW,-33.8678,151.2073,f_73lpDjPtuWlqnaLmdKbw
pR0lpwW_Nz_ox1Cz5FQmtA,2026-02-10 12:34:19.912468,,2026-02-10 12:34:19.912472,,1132,Sydney,NSW,-33.8678,151.2073,pR0lpwW_Nz_ox1Cz5FQmtA
oIHgzxepP_aMCwT4bu_HrA,2026-02-10 12:34:19.912601,,2026-02-10 12:34:19.912605,,1133,Sydney,NSW,-33.8678,151.2073,oIHgzxepP_aMCwT4bu_HrA
9yGiAJO8O2W_j2CGCVlj_A,2026-02-10 12:34:19.912732,,2026-02-10 12:34:19.912736,,1134,Sydney,NSW,-33.8678,151.2073,9yGiAJO8O2W_j2CGCVlj_A
_XiRxVKyMouUIZDxetaaIw,2026-02-10 12:34:19.912862,,2026-02-10 12:34:19.912866,,1135,Sydney,NSW,-33.8678,151.2073,_XiRxVKyMouUIZDxetaaIw
PGAo0n0iMnempL8iPMD3LQ,2026-02-10 12:34:19.912996,,2026-02-10 12:34:19.912999,,1136,Sydney,NSW,-33.8678,151.2073,PGAo0n0iMnempL8iPMD3LQ
cllhOWo1Mu_4asuotC5XEw,2026-02-10 12:34:19.913130,,2026-02-10 12:34:19.913133,,1137,Sydney,NSW,-33.8678,151.2073,cllhOWo1Mu_4asuotC5XEw
s5TA2kFAMh6iUQHcY_tSYg,2026-02-10 12:34:19.913262,,2026-02-10 12:34:19.913265,,1138,Sydney,NSW,-33.8678,151.2073,s5TA2kFAMh6iUQHcY_tSYg
SE9zqzZtMHy_DcH2CBikTA,2026-02-10 12:34:19.913394,,2026-02-10 12:34:19.913398,,1139,Sydney,NSW,-33.8678,151.2073,SE9zqzZtMHy_DcH2CBikTA
vs_DG2jVMB63nBF1e_9iwQ,2026-02-10 12:34:19.913525,,2026-02-10 12:34:19.913528,,1140,Sydney,NSW,-33.8678,151.2073,vs_DG2jVMB63nBF1e_9iwQ
oj1q2Fv9PhuSWhbON8Ylcg,2026-02-10 12:34:19.913657,,2026-02-10 12:34:19.913660,,1141,Sydney,NSW,-33.8678,151.2073,oj1q2Fv9PhuSWhbON8Ylcg
jhdE_thrMr_PqNqxcbcCBQ,2026-02-10 12:34:19.913788,,2026-02-10 12:34:19.913791,,1142,Sydney,NSW,-33.8678,151.2073,jhdE_thrMr_PqNqxcbcCBQ
zWZaDmTgNX6DmQs7kr_WwA,2026-02-10 12:34:19.913917,,2026-02-10 12:34:19.913921,,1143,Sydney,NSW,-33.8678,151.2073,zWZaDmTgNX6DmQs7kr_WwA
_4zgwUZ3NJqseONwqfsFog,2026-02-10 12:34:19.914048,,2026-02-10 12:34:19.914052,,1144,Sydney,NSW,-33.8678,151.2073,_4zgwUZ3NJqseONwqfsFog
PXdkt8eZMNm3DZIdHpFYqw,2026-02-10 12:34:19.914179,,2026-02-10 12:34:19.914183,,1145,Sydney,NSW,-33.8678,151.2073,PXdkt8eZMNm3DZIdHpFYqw
hHoqDK7JN7SNvq_lJAvzGw,2026-02-10 12:34:19.914312,,2026-02-10 12:34:19.914315,,1146,Sydney,NSW,-33.8678,151.2073,hHoqDK7JN7SNvq_lJAvzGw
3lxIAjFcOUG4_gFDgHaQ_A,2026-02-10 12:34:19.914445,,2026-02-10 12:34:19.914448,,1147,Sydney,NSW,-33.8678,151.2073,3lxIAjFcOUG4_gFDgHaQ_A
3xxq5m_7PRKYlQeQD26ZCQ,2026-02-10 12:34:19.914575,,2026-02-10 12:34:19.914579,,1148,Sydney,NSW,-33.8678,151.2073,3xxq5m_7PRKYlQeQD26ZCQ
_ByEWgZZOPmXQy8KfT4hyQ,2026-02-10 12:34:19.914707,,2026-02-10 12:34:19.914710,,1149,Sydney,NSW,-33.8678,151.2073,_ByEWgZZOPmXQy8KfT4hyQ
UdNe_kDHM86C31VL9MOL3g,2026-02-10 12:34:19.914839,,2026-02-10 12:34:19.914842,,1150,Sydney,NSW,-33.8678,151.2073,UdNe_kDHM86C31VL9MOL3g
AleLnpDzMdWr86Cs9nNTAQ,2026-02-10 12:34:19.914970,,2026-02-10 12:34:19.914974,,1151,Sydney,NSW,-33.8678,151.2073,AleLnpDzMdWr86Cs9nNTAQ
zN1hjC3iOS_sNsaYGkuSrA,2026-02-10 12:34:19.915101,,2026-02-10 12:34:19.915105,,1152,Sydney,NSW,-33.8678,151.2073,zN1hjC3iOS_sNsaYGkuSrA
8KTvIikvOpGu_DQz7bEQqw,2026-02-10 12:34:19.915235,,2026-02-10 12:34:19.915238,,1153,Sydney,NSW,-33.8678,151.2073,8KTvIikvOpGu_DQz7bEQqw
Qfg_tzsCMDKzaidxCtB_7A,2026-02-10 12:34:19.915367,,2026-02-10 12:34:19.915370,,1154,Sydney,NSW,-33.8678,151.2073,Qfg_tzsCMDKzaidxCtB_7A
dD7asAE2P2WKVc4OGOvWJw,2026-02-10 12:34:19.915497,,2026-02-10 12:34:19.915501,,1155,Sydney,NSW,-33.8678,151.2073,dD7asAE2P2WKVc4OGOvWJw
SMsnaMJFNQOF0kxljklrGg,2026-02-10 12:34:19.915629,,2026-02-10 12:34:19.915633,,1156,Sydney,NSW,-33.8678,151.2073,SMsnaMJFNQOF0kxljklrGg
0lVnQZ2xMj6lZ95E_OsMYA,2026-02-10 12:34:19.915759,,2026-02-10 12:34:19.915763,,1157,Sydney,NSW,-33.8678,151.2073,0lVnQZ2xMj6lZ95E_OsMYA
rtg5Rn00NsKs7P1zCPYltQ,2026-02-10 12:34:19.915891,,2026-02-10 12:34:19.915894,,1158,Sydney,NSW,-33.8678,151.2073,rtg5Rn00NsKs7P1zCPYltQ
Q16TIX3lNF2RMrxVjV22MA,2026-02-10 12:34:19.916022,,2026-02-10 12:34:19.916025,,1159,Sydney,NSW,-33.8678,151.2073,Q16TIX3lNF2RMrxVjV22MA
Mztx0wUANWKwHhRZhSdosA,2026-02-10 12:34:19.916152,,2026-02-10 12:34:19.916155,,1160,Sydney,NSW,-33.8678,151.2073,Mztx0wUANWKwHhRZhSdosA
IjZ2uBtjMf2KC6cu98b_lA,2026-02-10 12:34:19.916284,,2026-02-10 12:34:19.916287,,1161,Sydney,NSW,-33.8678,151.2073,IjZ2uBtjMf2KC6cu98b_lA
BtAoo_0vP_G5zbCP_vpBTg,2026-02-10 12:34:19.916415,,2026-02-10 12:34:19.916419,,1162,Sydney,NSW,-33.8678,151.2073,BtAoo_0vP_G5zbCP_vpBTg
5zAUxj5TNNe6ZFvYwx2N2w,2026-02-10 12:34:19.916546,,2026-02-10 12:34:19.916550,,1163,Sydney,NSW,-33.8678,151.2073,5zAUxj5TNNe6ZFvYwx2N2w
xBRjn2jINh_XKNCwYmy35Q,2026-02-10 12:34:19.916677,,2026-02-10 12:34:19.916681,,1164,Sydney,NSW,-33.8678,151.2073,xBRjn2jINh_XKNCwYmy35Q
9ykmODdWOJuKoE8udw3z0A,2026-02-10 12:34:19.916811,,2026-02-10 12:34:19.916815,,1165,Sydney,NSW,-33.8678,151.2073,9ykmODdWOJuKoE8udw3z0A
7ZL_vVDUPXKvedTnpe_Viw,2026-02-10 12:34:19.916951,,2026-02-10 12:34:19.916955,,1166,Sydney,NSW,-33.8678,151.2073,7ZL_vVDUPXKvedTnpe_Viw
_hNWOofZP6O2VUzJKH6ZTQ,2026-02-10 12:34:19.917087,,2026-02-10 12:34:19.917091,,800,Darwin,NT,-12.4611,130.8418,_hNWOofZP6O2VUzJKH6ZTQ
d2LawenMP1OMXec5szWwdw,2026-02-10 12:34:19.917223,,2026-02-10 12:34:19.917227,,801,Darwin,NT,-12.4611,130.8418,d2LawenMP1OMXec5szWwdw
N5zum4fNOf2d7p8KgcjWow,2026-02-10 12:34:19.917383,,2026-02-10 12:34:19.917387,,803,Wagait Beach,NT,-12.4348,130.7443,N5zum4fNOf2d7p8KgcjWow
lz_5R2sROkWq53beGOvBxA,2026-02-10 12:34:19.917619,,2026-02-10 12:34:19.917624,,804,Parap,NT,-12.4305,130.8414,lz_5R2sROkWq53beGOvBxA
Bn1rVgrsOmadLvuRJs710w,2026-02-10 12:34:19.917782,,2026-02-10 12:34:19.917785,,810,Casuarina,NT,-12.374,130.8822,Bn1rVgrsOmadLvuRJs710w
b3d0m2IqNw2hb5ChDU7Dvg,2026-02-10 12:34:19.917924,,2026-02-10 12:34:19.917928,,810,Tiwi,NT,-12.3588,130.878,b3d0m2IqNw2hb5ChDU7Dvg
y92zSAwCOW__XqYklO75HQ,2026-02-10 12:34:19.918063,,2026-02-10 12:34:19.918067,,810,Lyons,NT,-12.3591,130.8885,y92zSAwCOW__XqYklO75HQ
1BHwgwhNOwi_NkJD752iCQ,2026-02-10 12:34:19.918200,,2026-02-10 12:34:19.918203,,810,Nightcliff,NT,-12.383,130.8517,1BHwgwhNOwi_NkJD752iCQ
Lkddm4KGMO6_3nQ2LkkA7w,2026-02-10 12:34:19.918334,,2026-02-10 12:34:19.918338,,810,Brinkin,NT,-12.3706,130.868,Lkddm4KGMO6_3nQ2LkkA7w
GSqZ1RdNOUirIemoJhm1XA,2026-02-10 12:34:19.918469,,2026-02-10 12:34:19.918472,,810,Moil,NT,-12.3885,130.8809,GSqZ1RdNOUirIemoJhm1XA
F3boNaVsN_etwhW_lyXeQg,2026-02-10 12:34:19.918604,,2026-02-10 12:34:19.918608,,810,Millner,NT,-12.3919,130.8625,F3boNaVsN_etwhW_lyXeQg
xTKwcrRfM4yq_eK5LDbCUg,2026-02-10 12:34:19.918739,,2026-02-10 12:34:19.918743,,810,Jingili,NT,-12.3889,130.8728,xTKwcrRfM4yq_eK5LDbCUg
RoeypMl_N_eJ1gvwRZcOdA,2026-02-10 12:34:19.918873,,2026-02-10 12:34:19.918877,,810,Rapid Creek,NT,-12.3804,130.8592,RoeypMl_N_eJ1gvwRZcOdA
KZmPcVI_OS_ee2KWK2WxXQ,2026-02-10 12:34:19.919006,,2026-02-10 12:34:19.919009,,810,Alawa,NT,-12.3795,130.8732,KZmPcVI_OS_ee2KWK2WxXQ
dq_mho7qMgi4_Y_ip_Ullg,2026-02-10 12:34:19.919138,,2026-02-10 12:34:19.919142,,810,Muirhead,NT,-12.3586,130.8935,dq_mho7qMgi4_Y_ip_Ullg
eA5AW9aWP3iQrjvfaj795Q,2026-02-10 12:34:19.919272,,2026-02-10 12:34:19.919276,,810,Nakara,NT,-12.3705,130.8773,eA5AW9aWP3iQrjvfaj795Q
y2wpG8Y8NRGl_nUgl2SEQg,2026-02-10 12:34:19.919405,,2026-02-10 12:34:19.919409,,810,Wagaman,NT,-12.3807,130.8854,y2wpG8Y8NRGl_nUgl2SEQg
VNYuLMCuO0ON0UfFnr9pig,2026-02-10 12:34:19.919541,,2026-02-10 12:34:19.919545,,810,Coconut Grove,NT,-12.396,130.8519,VNYuLMCuO0ON0UfFnr9pig
EebEzRHAOGab6vFFh489Jg,2026-02-10 12:34:19.919675,,2026-02-10 12:34:19.919679,,810,Wanguri,NT,-12.3713,130.8881,EebEzRHAOGab6vFFh489Jg
CkbZ_EobNU_6csV4ExzSuA,2026-02-10 12:34:19.919807,,2026-02-10 12:34:19.919811,,810,Lee Point,NT,-12.3415,130.8895,CkbZ_EobNU_6csV4ExzSuA
BeBS5r2gP0it2_oV0_cWtw,2026-02-10 12:34:19.919940,,2026-02-10 12:34:19.919944,,811,Casuarina,NT,-12.374,130.8822,BeBS5r2gP0it2_oV0_cWtw
Qdaww6uzNbiwe04HF8ioWw,2026-02-10 12:34:19.920074,,2026-02-10 12:34:19.920078,,812,Sanderson,NT,-12.3792,130.8784,Qdaww6uzNbiwe04HF8ioWw
y_TIEHPSPMCeS_OLbTz2cg,2026-02-10 12:34:19.920207,,2026-02-10 12:34:19.920211,,812,Marrara,NT,-12.4004,130.8929,y_TIEHPSPMCeS_OLbTz2cg
pSnY3Jn2O9Koea9UIOTwbQ,2026-02-10 12:34:19.920340,,2026-02-10 12:34:19.920343,,812,Leanyer,NT,-12.3667,130.9,pSnY3Jn2O9Koea9UIOTwbQ
faziARIzPZq9l5kTECX7PA,2026-02-10 12:34:19.920474,,2026-02-10 12:34:19.920478,,812,Anula,NT,-12.3912,130.8905,faziARIzPZq9l5kTECX7PA
qfXWHsmXNtWKjnKp1KeCgg,2026-02-10 12:34:19.920608,,2026-02-10 12:34:19.920611,,812,Woodleigh Gardens,NT,-12.3792,130.8784,qfXWHsmXNtWKjnKp1KeCgg
3bcUuJEFNQaNurWcBeMcYg,2026-02-10 12:34:19.920742,,2026-02-10 12:34:19.920745,,812,Malak,NT,-12.3929,130.904,3bcUuJEFNQaNurWcBeMcYg
5uDaVpq7P86u41r9eNgZoQ,2026-02-10 12:34:19.920874,,2026-02-10 12:34:19.920878,,812,Buffalo Creek,NT,-12.3368,130.9054,5uDaVpq7P86u41r9eNgZoQ
SMNIDFVlOGe_0ZZvyiNbnA,2026-02-10 12:34:19.921007,,2026-02-10 12:34:19.921010,,812,Holmes,NT,-37.814,144.9633,SMNIDFVlOGe_0ZZvyiNbnA
Vnfbm9OKNFm4A0n2WUVg5w,2026-02-10 12:34:19.921141,,2026-02-10 12:34:19.921144,,812,Karama,NT,-12.4022,130.916,Vnfbm9OKNFm4A0n2WUVg5w
8pXWNT_EMCqdEu4TruJ4lg,2026-02-10 12:34:19.921275,,2026-02-10 12:34:19.921278,,812,Wulagi,NT,-12.3834,130.8954,8pXWNT_EMCqdEu4TruJ4lg
cQt_QG4NMSWEenu8hMuTEA,2026-02-10 12:34:19.921407,,2026-02-10 12:34:19.921411,,813,Sanderson,NT,-12.3792,130.8784,cQt_QG4NMSWEenu8hMuTEA
NITgBtPpOQOUcDI0RDvUbg,2026-02-10 12:34:19.921542,,2026-02-10 12:34:19.921546,,813,Karama,NT,-12.4022,130.916,NITgBtPpOQOUcDI0RDvUbg
aNTdHtbvNLu6ZY4bS7OOyg,2026-02-10 12:34:19.921677,,2026-02-10 12:34:19.921680,,814,Nightcliff,NT,-12.383,130.8517,aNTdHtbvNLu6ZY4bS7OOyg
JXg5Kuk8OfSh5Ayh5QnJbA,2026-02-10 12:34:19.921812,,2026-02-10 12:34:19.921816,,815,Charles Darwin University,NT,-12.3792,130.8784,JXg5Kuk8OfSh5Ayh5QnJbA
pVAxx1aXM46kw1BAu8HFVg,2026-02-10 12:34:19.921948,,2026-02-10 12:34:19.921952,,820,Winnellie,NT,-12.4292,130.8859,pVAxx1aXM46kw1BAu8HFVg
4Pic0mCbOCmqr7EvgwFOqA,2026-02-10 12:34:19.922082,,2026-02-10 12:34:19.922085,,820,East Point,NT,-12.4078,130.8194,4Pic0mCbOCmqr7EvgwFOqA
4f3EAcMSPfOKKTV2be_1iw,2026-02-10 12:34:19.922215,,2026-02-10 12:34:19.922218,,820,Bagot,NT,-12.4153,130.8568,4f3EAcMSPfOKKTV2be_1iw
oWTXn0O4P6ujoRNgmK3Fgw,2026-02-10 12:34:19.922347,,2026-02-10 12:34:19.922351,,820,Charles Darwin,NT,-12.4338,130.8737,oWTXn0O4P6ujoRNgmK3Fgw
SWAh_dGoMzqEIzzhjn_Y1g,2026-02-10 12:34:19.922482,,2026-02-10 12:34:19.922485,,820,Darwin DC,NT,-12.4252,130.8697,SWAh_dGoMzqEIzzhjn_Y1g
IbefNXnZOv_GEvxk3ujIEQ,2026-02-10 12:34:19.922617,,2026-02-10 12:34:19.922620,,820,Coonawarra,NT,-12.4341,130.9098,IbefNXnZOv_GEvxk3ujIEQ
X19suyrFMN6D8KAeo3sR7Q,2026-02-10 12:34:19.922753,,2026-02-10 12:34:19.922757,,820,Stuart Park,NT,-12.445,130.843,X19suyrFMN6D8KAeo3sR7Q
xW5nj9NmMQykULsAHnAz5Q,2026-02-10 12:34:19.922887,,2026-02-10 12:34:19.922891,,820,Ludmilla,NT,-12.4203,130.8551,xW5nj9NmMQykULsAHnAz5Q
9NEIGg7MOLSl4E_X7pfc6Q,2026-02-10 12:34:19.923020,,2026-02-10 12:34:19.923023,,820,Darwin International Airport,NT,-12.4252,130.8697,9NEIGg7MOLSl4E_X7pfc6Q
oiB1iQCMOlSusdLLTdlsmw,2026-02-10 12:34:19.923153,,2026-02-10 12:34:19.923156,,820,Fannie Bay,NT,-12.4227,130.8363,oiB1iQCMOlSusdLLTdlsmw
L7x_SZQGMkusjbpVy_Wa6w,2026-02-10 12:34:19.923291,,2026-02-10 12:34:19.923294,,820,The Gardens,NT,-12.449,130.8316,L7x_SZQGMkusjbpVy_Wa6w
TEl0yrpzNLS5khvo2zcm7Q,2026-02-10 12:34:19.923427,,2026-02-10 12:34:19.923430,,820,Larrakeyah,NT,-12.4553,130.8317,TEl0yrpzNLS5khvo2zcm7Q
oBKWOLasNtuJNfoFAflPnQ,2026-02-10 12:34:19.923560,,2026-02-10 12:34:19.923564,,820,Eaton,NT,-12.4124,130.8807,oBKWOLasNtuJNfoFAflPnQ
RS3srzEiMN6rQ5LvbqYCKA,2026-02-10 12:34:19.923694,,2026-02-10 12:34:19.923698,,820,Bayview,NT,-12.4336,130.857,RS3srzEiMN6rQ5LvbqYCKA
HUmQMOwIOtGYFPEIttElWQ,2026-02-10 12:34:19.923826,,2026-02-10 12:34:19.923829,,820,Woolner,NT,-12.4354,130.8479,HUmQMOwIOtGYFPEIttElWQ
wcWbHWEmPv2_FPPH15YRJQ,2026-02-10 12:34:19.923959,,2026-02-10 12:34:19.923962,,820,Parap,NT,-12.4305,130.8414,wcWbHWEmPv2_FPPH15YRJQ
DTQaZLcpP42eZ_6Bkd6J8Q,2026-02-10 12:34:19.924091,,2026-02-10 12:34:19.924095,,820,The Narrows,NT,-12.4264,130.8595,DTQaZLcpP42eZ_6Bkd6J8Q
z7DCmBJZMK2zgQCzBP91kw,2026-02-10 12:34:19.924223,,2026-02-10 12:34:19.924227,,821,Winnellie,NT,-12.4292,130.8859,z7DCmBJZMK2zgQCzBP91kw
TozxAVbRPj2Z1RJrCbpktA,2026-02-10 12:34:19.924355,,2026-02-10 12:34:19.924359,,822,Milyakburra,NT,-13.7794,136.2019,TozxAVbRPj2Z1RJrCbpktA
3_uny3khOkSm16MQNUIWkQ,2026-02-10 12:34:19.924487,,2026-02-10 12:34:19.924491,,822,Blackmore,NT,-12.7593,130.9382,3_uny3khOkSm16MQNUIWkQ
_W4XlbpePx2btNaY05xieQ,2026-02-10 12:34:19.924619,,2026-02-10 12:34:19.924623,,822,Murrumujuk,NT,-12.2609,131.0717,_W4XlbpePx2btNaY05xieQ
Wgtpy1GfM26o8Hk9VlP06g,2026-02-10 12:34:19.924753,,2026-02-10 12:34:19.924756,,822,Maningrida,NT,-12.0674,134.0866,Wgtpy1GfM26o8Hk9VlP06g
P1_okPFGNEuOPy5w1Bb6rw,2026-02-10 12:34:19.924885,,2026-02-10 12:34:19.924888,,822,Nganmarriyanga,NT,-14.335,129.8835,P1_okPFGNEuOPy5w1Bb6rw
2HX1xOVRN_ygm_Sq5Zm5AQ,2026-02-10 12:34:19.925017,,2026-02-10 12:34:19.925021,,822,Gunbalanya,NT,-12.3247,133.0509,2HX1xOVRN_ygm_Sq5Zm5AQ
nkC5IituNiON72KThLHy_Q,2026-02-10 12:34:19.925151,,2026-02-10 12:34:19.925154,,822,Tiwi Islands,NT,-11.5602,130.8174,nkC5IituNiON72KThLHy_Q
rXsh49XFM2_y8WssZS6Lvw,2026-02-10 12:34:19.925283,,2026-02-10 12:34:19.925287,,822,Coomalie Creek,NT,-12.6978,130.8459,rXsh49XFM2_y8WssZS6Lvw
UqFlJOVwPpWP6bnXc7aJuw,2026-02-10 12:34:19.925416,,2026-02-10 12:34:19.925420,,822,Darwin River Dam,NT,-12.6978,130.8459,UqFlJOVwPpWP6bnXc7aJuw
HXUHWTxTPaGSLLF2NMNc_A,2026-02-10 12:34:19.925550,,2026-02-10 12:34:19.925554,,822,Acacia Hills,NT,-12.7941,131.1254,HXUHWTxTPaGSLLF2NMNc_A
_R_TdVLfPjeUhu59azj3Zw,2026-02-10 12:34:19.925702,,2026-02-10 12:34:19.925705,,822,Charles Darwin,NT,-12.4338,130.8737,_R_TdVLfPjeUhu59azj3Zw
tNVfyLCHOsWQn7MpPm7TMA,2026-02-10 12:34:19.925833,,2026-02-10 12:34:19.925837,,822,Anindilyakwa,NT,-12.6978,130.8459,tNVfyLCHOsWQn7MpPm7TMA
cZPfxTtOPh_k58tw73OBzw,2026-02-10 12:34:19.925965,,2026-02-10 12:34:19.925968,,822,Daly River,NT,-13.7654,130.7123,cZPfxTtOPh_k58tw73OBzw
3BaVuPW3OHyV5zmUqKeK5w,2026-02-10 12:34:19.926097,,2026-02-10 12:34:19.926100,,822,Lloyd Creek,NT,-12.6767,131.1338,3BaVuPW3OHyV5zmUqKeK5w
4mlb_OlSOIKspHlkUW5gYw,2026-02-10 12:34:19.926228,,2026-02-10 12:34:19.926232,,822,Mandorah,NT,-12.4457,130.7574,4mlb_OlSOIKspHlkUW5gYw
QlXIGyzLMYiqNax23D1KCQ,2026-02-10 12:34:19.926360,,2026-02-10 12:34:19.926364,,822,Thamarrurr,NT,-14.2032,129.7052,QlXIGyzLMYiqNax23D1KCQ
WkDVwdutPbCujaApHPrMLA,2026-02-10 12:34:19.926494,,2026-02-10 12:34:19.926497,,822,East Arnhem,NT,-12.6978,130.8459,WkDVwdutPbCujaApHPrMLA
uqTT_cQzOcqyZ9tt1NhunQ,2026-02-10 12:34:19.926641,,2026-02-10 12:34:19.926645,,822,Wickham,NT,-12.5539,130.9223,uqTT_cQzOcqyZ9tt1NhunQ
dyhgp0lyOMSP2xf_dnjnqQ,2026-02-10 12:34:19.926793,,2026-02-10 12:34:19.926796,,822,Numbulwar,NT,-14.2761,135.7372,dyhgp0lyOMSP2xf_dnjnqQ
_viK_uq4PSCRmFkWw_b_qg,2026-02-10 12:34:19.926927,,2026-02-10 12:34:19.926931,,822,Darwin Mc,NT,-13.0616,132.8034,_viK_uq4PSCRmFkWw_b_qg
_coE00whMICTo0LE74y9Cg,2026-02-10 12:34:19.927061,,2026-02-10 12:34:19.927065,,822,Nauiyu,NT,-13.7425,130.6956,_coE00whMICTo0LE74y9Cg
