__del_ts,__ins_ts,__ins_user,__mod_ts,id,invoice_id,note_text,note_type,priority
,2026-02-20 09:28:32.950973,,2026-02-20 09:28:32.950977,AOjMpRNBM1yZGs_2R1FwJg,xVI8qoxcPv66jthZp7KnIg,Note 3 for invoice,INFO,5
,2026-02-20 09:28:32.951180,,2026-02-20 09:28:32.951184,SwOuJaxuOD_qg3upODbWyQ,GSLNQATKNcaJheiMRn7rOw,Note 1 for invoice,WARNING,7
,2026-02-20 09:28:32.951394,,2026-02-20 09:28:32.951398,usWsG3jAOmKtRrnWUA5Hkw,s8u8OOMlPtqoP5QG1mkQ0Q,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.951602,,2026-02-20 09:28:32.951605,pjJEa5SMO0O0JW_Y5BrcCA,s8u8OOMlPtqoP5QG1mkQ0Q,Note 2 for invoice,REVIEW,6
,2026-02-20 09:28:32.951809,,2026-02-20 09:28:32.951813,b9cfaqX0PsS9IA4GM_ChdQ,s8u8OOMlPtqoP5QG1mkQ0Q,Note 3 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.952020,,2026-02-20 09:28:32.952023,M6ZsfZ0zMNq99AShqoncqQ,eCZWK3LfNIK_10X6eMOOCg,Note 1 for invoice,WARNING,4
,2026-02-20 09:28:32.952228,,2026-02-20 09:28:32.952231,DwZvtMhhP9e82oxMlYXa_A,8rSwzS6hP4mT5kyJGNNJxQ,Note 1 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:32.952436,,2026-02-20 09:28:32.952440,WjBf_M0KNCCaH5MDhbnuJg,8rSwzS6hP4mT5kyJGNNJxQ,Note 2 for invoice,WARNING,5
,2026-02-20 09:28:32.952644,,2026-02-20 09:28:32.952648,9_EkZQ56NxC4p5VQ_Stryg,8rSwzS6hP4mT5kyJGNNJxQ,Note 3 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.952854,,2026-02-20 09:28:32.952857,r_Q2LzlbOSG13iO0mlpY6g,yQNg_g1hN6yhDgqOnqMB8g,Note 1 for invoice,NOTE,6
,2026-02-20 09:28:32.953062,,2026-02-20 09:28:32.953066,4ezoPboHMpuJcY27X2imWA,yQNg_g1hN6yhDgqOnqMB8g,Note 2 for invoice,WARNING,2
,2026-02-20 09:28:32.953286,,2026-02-20 09:28:32.953290,fA9BnsJaN6uKdXcewc7CsA,yQNg_g1hN6yhDgqOnqMB8g,Note 3 for invoice,WARN-CRITICAL,3
,2026-02-20 09:28:32.953523,,2026-02-20 09:28:32.953527,y_VImvRWMb2PyIK_RN3mag,mmUygOdNNIilo9nimDQ0Qg,Note 1 for invoice,WARNING,2
,2026-02-20 09:28:32.953744,,2026-02-20 09:28:32.953748,f9x5sJaYOLaIPd6mHThHSw,mmUygOdNNIilo9nimDQ0Qg,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:32.953970,,2026-02-20 09:28:32.953974,fgam8AcqO1K1ERhjxyI6Mg,KWRzIsPFOUOqy1cZxJxDlQ,Note 1 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.954264,,2026-02-20 09:28:32.954268,1rtap_cvO4idvDPDNz1TOw,KWRzIsPFOUOqy1cZxJxDlQ,Note 2 for invoice,NOTE,9
,2026-02-20 09:28:32.954647,,2026-02-20 09:28:32.954650,ukbs2BJuNzG1l23EYoC1Pw,wXmiSigePO6C77z_DJOGXA,Note 1 for invoice,NOTE,4
,2026-02-20 09:28:32.954963,,2026-02-20 09:28:32.954967,_Zx6WveBPkGUlq_m6xPsGQ,wXmiSigePO6C77z_DJOGXA,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.955285,,2026-02-20 09:28:32.955289,B_BWUWIDMveEgAKipg_0xg,wXmiSigePO6C77z_DJOGXA,Note 3 for invoice,REVIEW,1
,2026-02-20 09:28:32.955579,,2026-02-20 09:28:32.955583,kWChxHdHOYK4i4JZNUNPIA,4TRkKxLDMIW9Us4oF4oHmA,Note 1 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.955874,,2026-02-20 09:28:32.955878,JOQwZCNPM2y4xrdKvqMbOQ,Z1jsSRDnNDeZqyy6712LTQ,Note 1 for invoice,NOTE,6
,2026-02-20 09:28:32.956169,,2026-02-20 09:28:32.956173,juAuuINLMCiFTeda4TG8sQ,Z1jsSRDnNDeZqyy6712LTQ,Note 2 for invoice,WARNING,5
,2026-02-20 09:28:32.956463,,2026-02-20 09:28:32.956466,kFuMhglCNP2JHWikbE_2AQ,DjpakTg5PnuOplaH_flJWQ,Note 1 for invoice,REVIEW,6
,2026-02-20 09:28:32.956765,,2026-02-20 09:28:32.956769,ko_vLtqYO6yX2dlNITpayw,DjpakTg5PnuOplaH_flJWQ,Note 2 for invoice,REVIEW,5
,2026-02-20 09:28:32.957080,,2026-02-20 09:28:32.957084,DGY_WgPQMp_ed3S5H4I8bA,5q6H752hPmS3QgCqm_AK4Q,Note 1 for invoice,INFO,7
,2026-02-20 09:28:32.957388,,2026-02-20 09:28:32.957391,SWANOhGdOaGWOQ7hud1lpg,4T2_71TsOfSQCxjWma_qOw,Note 1 for invoice,INFO,10
,2026-02-20 09:28:32.957708,,2026-02-20 09:28:32.957713,x_rdPPyIMcCBnSxsCN35tA,4T2_71TsOfSQCxjWma_qOw,Note 2 for invoice,NOTE,5
,2026-02-20 09:28:32.958029,,2026-02-20 09:28:32.958033,Jf0Y8qjaN4WIsksKZMfTKw,4T2_71TsOfSQCxjWma_qOw,Note 3 for invoice,REVIEW,9
,2026-02-20 09:28:32.958337,,2026-02-20 09:28:32.958342,Y_mtyJ4ROAGcR5wIJw0lTQ,ufe4ayqtP9OjFGOfOxR3nQ,Note 1 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.958650,,2026-02-20 09:28:32.958654,ywevDthaPjyKdezsunbBug,ufe4ayqtP9OjFGOfOxR3nQ,Note 2 for invoice,REVIEW,10
,2026-02-20 09:28:32.958988,,2026-02-20 09:28:32.958994,5qkW6r7_Nli_1V2tz66gpQ,4ZDzdCPxOdqkkO_mmq4Ekg,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:32.959295,,2026-02-20 09:28:32.959298,hvyZwOwKNcKdE4G_GEW_9g,4ZDzdCPxOdqkkO_mmq4Ekg,Note 2 for invoice,REVIEW,4
,2026-02-20 09:28:32.959603,,2026-02-20 09:28:32.959607,Lkz6njonPcGrI4LereSd1w,e8CDYo__N_uuIhxNOigOOQ,Note 1 for invoice,INFO,2
,2026-02-20 09:28:32.959891,,2026-02-20 09:28:32.959895,BsKoQs3PNEWiDUE7KPVW_A,e8CDYo__N_uuIhxNOigOOQ,Note 2 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.960185,,2026-02-20 09:28:32.960188,xX08EsowPie4lixstBQTaA,e8CDYo__N_uuIhxNOigOOQ,Note 3 for invoice,NOTE,6
,2026-02-20 09:28:32.960475,,2026-02-20 09:28:32.960479,P3xSatWIPEyJ91_BqLXr3A,UA_LVnXuO4Wen8mE6QWY2g,Note 1 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.960770,,2026-02-20 09:28:32.960773,yA5Z6_C2NPCN7fT97rffEQ,hXAVZ4gqPAqxsegfe0Y53w,Note 1 for invoice,INFO,1
,2026-02-20 09:28:32.961064,,2026-02-20 09:28:32.961068,X9matvlZPsuVgamfVEVNOQ,NChtQhMAPA6Fbs_CqTxFVg,Note 1 for invoice,REVIEW,10
,2026-02-20 09:28:32.961376,,2026-02-20 09:28:32.961381,HnzoOB76O6a_YvaTw6jMnw,xL14aLfgPpCg4CzeE_HfDw,Note 1 for invoice,REVIEW,10
,2026-02-20 09:28:32.961735,,2026-02-20 09:28:32.961739,YVK0hVzxPyG0I25dTN7Jag,xL14aLfgPpCg4CzeE_HfDw,Note 2 for invoice,INFO,7
,2026-02-20 09:28:32.962030,,2026-02-20 09:28:32.962034,w1Gt1MZPMaqgCV09e2S6rQ,xL14aLfgPpCg4CzeE_HfDw,Note 3 for invoice,REVIEW,7
,2026-02-20 09:28:32.962339,,2026-02-20 09:28:32.962342,GaoN6YiHNYKw3FPSwLEodw,irKkf81JNUew0uGiUEgQqQ,Note 1 for invoice,INFO,1
,2026-02-20 09:28:32.962636,,2026-02-20 09:28:32.962640,_LCgf_JtNVGd72C0YWQOAg,UVrFxBj1O_6WVUe3xGKy9A,Note 1 for invoice,INFO,3
,2026-02-20 09:28:32.962945,,2026-02-20 09:28:32.962949,DdgheCPdMk2faYGZR0sSFA,UVrFxBj1O_6WVUe3xGKy9A,Note 2 for invoice,NOTE,8
,2026-02-20 09:28:32.963250,,2026-02-20 09:28:32.963254,ZYuYA6fFNEG0syzByAfwVQ,UVrFxBj1O_6WVUe3xGKy9A,Note 3 for invoice,WARNING,9
,2026-02-20 09:28:32.963546,,2026-02-20 09:28:32.963549,VPpEji6XPYy4Ae63cGFaSg,J0vTTvzHP5OX6PTPmDxu_Q,Note 1 for invoice,WARNING,8
,2026-02-20 09:28:32.963841,,2026-02-20 09:28:32.963845,aidXr5mLPWycNSMqU0p7aw,Q_leyDkiPZa_v5edrf_jmw,Note 1 for invoice,REVIEW,9
,2026-02-20 09:28:32.964137,,2026-02-20 09:28:32.964140,ki_trCiVM8CwTZimEnlyeg,W_EGaDwrMQOK9RHE7A3yJg,Note 1 for invoice,REVIEW,10
,2026-02-20 09:28:32.964428,,2026-02-20 09:28:32.964431,TGKXy0qZNgi_ArRbg2_yaQ,W_EGaDwrMQOK9RHE7A3yJg,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:32.964724,,2026-02-20 09:28:32.964728,1hqNbSfnPQCugcMFMhi7sQ,vgH5jmSINpOEjkrfjJQ_Iw,Note 1 for invoice,INFO,8
,2026-02-20 09:28:32.964997,,2026-02-20 09:28:32.965000,FZorFEM5NVefaFP9mZ6pWw,vgH5jmSINpOEjkrfjJQ_Iw,Note 2 for invoice,REVIEW,5
,2026-02-20 09:28:32.965252,,2026-02-20 09:28:32.965255,8_ItdiUbPRKidjjNye7mag,vgH5jmSINpOEjkrfjJQ_Iw,Note 3 for invoice,INFO,5
,2026-02-20 09:28:32.965511,,2026-02-20 09:28:32.965514,c_Ds2iJwMiKZj_FdpBTzXQ,UkIfg9iTP6K4gq_7okEy2A,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.965767,,2026-02-20 09:28:32.965770,VXCfnWDiOvalEwFB0m48kQ,UkIfg9iTP6K4gq_7okEy2A,Note 2 for invoice,REVIEW,2
,2026-02-20 09:28:32.966044,,2026-02-20 09:28:32.966048,6u5GK_81PbGiH4RpwvYIRA,UkIfg9iTP6K4gq_7okEy2A,Note 3 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.966317,,2026-02-20 09:28:32.966323,08vfbaUiP1uzVyeXycos8A,Ht_kyGdnPxGqXyQamermMA,Note 1 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:32.966592,,2026-02-20 09:28:32.966595,LD_6vV33NBivxA81PcW8LA,Ht_kyGdnPxGqXyQamermMA,Note 2 for invoice,NOTE,2
,2026-02-20 09:28:32.966848,,2026-02-20 09:28:32.966852,WgiHEkxpNsqgOpvOFEXLtQ,Qogptz5LO3iiNySh1dPodQ,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.967114,,2026-02-20 09:28:32.967118,7orjTK5WOXO_WJfeecZP2w,OFqn7wiLPjGmwiIy7Wiu_A,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.967442,,2026-02-20 09:28:32.967448,7iETLuEJOgqzJX7DxFOhbg,OFqn7wiLPjGmwiIy7Wiu_A,Note 2 for invoice,WARNING,7
,2026-02-20 09:28:32.967746,,2026-02-20 09:28:32.967750,oXi2SdaIMNyKlDQHwA_tzA,OFqn7wiLPjGmwiIy7Wiu_A,Note 3 for invoice,REVIEW,6
,2026-02-20 09:28:32.968008,,2026-02-20 09:28:32.968013,5CZOYky9MIeIfnSRDU7wqA,_V3V_P_oMfG4GZsGbuV_5Q,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:32.968336,,2026-02-20 09:28:32.968342,ywRsv8ScONim6PwHVpxt4A,_V3V_P_oMfG4GZsGbuV_5Q,Note 2 for invoice,INFO,7
,2026-02-20 09:28:32.968626,,2026-02-20 09:28:32.968632,pyevbv1eOEW_MycpTDyHTg,_V3V_P_oMfG4GZsGbuV_5Q,Note 3 for invoice,REVIEW,10
,2026-02-20 09:28:32.968888,,2026-02-20 09:28:32.968893,35p_TbV4OxeoUACRje7mxA,Z5vBZOR9MXm_g_XekKVEbA,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:32.969161,,2026-02-20 09:28:32.969165,RCHAY1lgPTa_LolTsHS2Tg,Z5vBZOR9MXm_g_XekKVEbA,Note 2 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:32.969421,,2026-02-20 09:28:32.969425,u7_N0T4zNPaYUo1Ep6lOfA,Z5vBZOR9MXm_g_XekKVEbA,Note 3 for invoice,REVIEW,7
,2026-02-20 09:28:32.969680,,2026-02-20 09:28:32.969684,foWqyboTO1S2sB76G_AB1g,W6Uqj7f0OZS6MojhNrDw4A,Note 1 for invoice,REVIEW,4
,2026-02-20 09:28:32.969941,,2026-02-20 09:28:32.969945,qLPtTNEHNoS_a0yKkTr3IA,7Ng8_bk5OUGUC69gU2AY2Q,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:32.970198,,2026-02-20 09:28:32.970202,9hs35PsuPbSYwUfL8KCAiA,7Ng8_bk5OUGUC69gU2AY2Q,Note 2 for invoice,WARNING,7
,2026-02-20 09:28:32.970458,,2026-02-20 09:28:32.970463,fUuCl8xQO0ScBwIgncIpWw,55lHh1OeOnymV9l3VQoN0w,Note 1 for invoice,REVIEW,3
,2026-02-20 09:28:32.970717,,2026-02-20 09:28:32.970721,B8L6CTinNLeRWTGuHri5vw,55lHh1OeOnymV9l3VQoN0w,Note 2 for invoice,REVIEW,3
,2026-02-20 09:28:32.970986,,2026-02-20 09:28:32.970992,JfEhRk5rNNu2MiPsdiChrQ,RYQ2a08bNTONyjpGR7Q2tw,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.971264,,2026-02-20 09:28:32.971269,nVMcFqI2MfuNns2Lqoezzw,RYQ2a08bNTONyjpGR7Q2tw,Note 2 for invoice,WARNING,2
,2026-02-20 09:28:32.971530,,2026-02-20 09:28:32.971535,r5AxpyKKOyaWwbNBMxcZmA,RYQ2a08bNTONyjpGR7Q2tw,Note 3 for invoice,REVIEW,3
,2026-02-20 09:28:32.971802,,2026-02-20 09:28:32.971807,sheBuNRONGGfofJojjl4EQ,XVGUQlBvOPaL3_5tutesnA,Note 1 for invoice,INFO,1
,2026-02-20 09:28:32.972129,,2026-02-20 09:28:32.972133,31JopqMNOSm3Z0_fHdXXiQ,XVGUQlBvOPaL3_5tutesnA,Note 2 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.972472,,2026-02-20 09:28:32.972476,eCNA_cwYPkmy_EiXHi77_g,XVGUQlBvOPaL3_5tutesnA,Note 3 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.972761,,2026-02-20 09:28:32.972765,fK5EdKSmM6qXOKzGPx2SKQ,jtIBdzVBNmmgZhrd8DaWaw,Note 1 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:32.973036,,2026-02-20 09:28:32.973039,UI4GndR3PbCTQnQpA7J8RA,jtIBdzVBNmmgZhrd8DaWaw,Note 2 for invoice,REVIEW,5
,2026-02-20 09:28:32.973298,,2026-02-20 09:28:32.973301,AUpMbM_SNE_NpkWGB9bTBA,jtIBdzVBNmmgZhrd8DaWaw,Note 3 for invoice,REVIEW,5
,2026-02-20 09:28:32.973559,,2026-02-20 09:28:32.973563,u1ixPS5FOkGLDeoboogRrw,OSj4Mn5kMfi3EtouLibE1Q,Note 1 for invoice,WARNING,9
,2026-02-20 09:28:32.973823,,2026-02-20 09:28:32.973827,aAsAzFhFNQmmSRi1SYgBsA,OSj4Mn5kMfi3EtouLibE1Q,Note 2 for invoice,WARNING,6
,2026-02-20 09:28:32.974272,,2026-02-20 09:28:32.974276,xY2yK13HObGoCTSeh05IQQ,OSj4Mn5kMfi3EtouLibE1Q,Note 3 for invoice,INFO,2
,2026-02-20 09:28:32.974544,,2026-02-20 09:28:32.974548,Q99kCxE4MWuf_BIhVqzQAA,wrVib9HGM9KZBVqIpGj_7g,Note 1 for invoice,INFO,1
,2026-02-20 09:28:32.974816,,2026-02-20 09:28:32.974820,4zUvrU5QNtuho4BqRHRQzg,yedt9ynlMVuWkSspxf9kFg,Note 1 for invoice,INFO,3
,2026-02-20 09:28:32.975083,,2026-02-20 09:28:32.975086,_EUrmHzDMGO5EyX2saITKA,8qqm3T20O4_XTf9VdynHnw,Note 1 for invoice,WARNING,10
,2026-02-20 09:28:32.975345,,2026-02-20 09:28:32.975349,RQweeJbFM3yqRgK2tYvqAg,8qqm3T20O4_XTf9VdynHnw,Note 2 for invoice,INFO,8
,2026-02-20 09:28:32.975607,,2026-02-20 09:28:32.975611,QYRRPT_JMvS4mU2ZSHJInw,8qqm3T20O4_XTf9VdynHnw,Note 3 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:32.975901,,2026-02-20 09:28:32.975905,lBkpCCcQP3KMdZXVJlgiqg,fhWTPehQNXm5c8sIlQv2_w,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.976167,,2026-02-20 09:28:32.976171,98MM5ADuPbW_Ps_t8d1v8w,gMKphGfNOxCquphQRmtcTw,Note 1 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.976430,,2026-02-20 09:28:32.976433,7ZO4cKutPx6LMeJq0lcnXA,YfJadxedMm2mzdZBVHF6uw,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:32.976693,,2026-02-20 09:28:32.976697,dUBF7dxuPj_1XanWO_9ZEw,YfJadxedMm2mzdZBVHF6uw,Note 2 for invoice,REVIEW,4
,2026-02-20 09:28:32.976956,,2026-02-20 09:28:32.976959,kAkwKNnrNQudH5IpaW5JcA,R6GJnrHMMGyPLZi2PAV0UQ,Note 1 for invoice,WARNING,5
,2026-02-20 09:28:32.977216,,2026-02-20 09:28:32.977219,F_sphUjmNX2NKNXGyZYRMg,7UY8aCKKMeuZ0eWJKMLLnw,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:32.977482,,2026-02-20 09:28:32.977486,GddBT7i6OHeF9NpxTxj8ZQ,7UY8aCKKMeuZ0eWJKMLLnw,Note 2 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.977745,,2026-02-20 09:28:32.977748,ad0y6VQ_M7G2CqNXMQi8ig,Ut0JiWJtPCql0ENL3ij4mg,Note 1 for invoice,WARNING,7
,2026-02-20 09:28:32.978009,,2026-02-20 09:28:32.978013,BqHOmHgHMjGh2zMOqaMiRg,Ut0JiWJtPCql0ENL3ij4mg,Note 2 for invoice,REVIEW,2
,2026-02-20 09:28:32.978271,,2026-02-20 09:28:32.978274,yi5BGZtdOE64Npa8osaylQ,y61xC2P7NL_05xVHbVE02g,Note 1 for invoice,WARN-CRITICAL,8
,2026-02-20 09:28:32.978539,,2026-02-20 09:28:32.978543,PLG3l9RKOcGNNiXc6HshFg,y61xC2P7NL_05xVHbVE02g,Note 2 for invoice,INFO,7
,2026-02-20 09:28:32.978840,,2026-02-20 09:28:32.978844,Tj5eKFFZOsKWaU6rLlGMNg,y61xC2P7NL_05xVHbVE02g,Note 3 for invoice,INFO,9
,2026-02-20 09:28:32.979103,,2026-02-20 09:28:32.979106,IWJcgZmVMFOGaBwPislW5w,4PFelZzrNV2tljCzJsrd7A,Note 1 for invoice,NOTE,9
,2026-02-20 09:28:32.979361,,2026-02-20 09:28:32.979365,VFc9Xy3iNDGgby4DkY67QQ,4PFelZzrNV2tljCzJsrd7A,Note 2 for invoice,REVIEW,8
,2026-02-20 09:28:32.979623,,2026-02-20 09:28:32.979626,kEralvjkPTKCTHlAyTZLqw,IxBGDM1UPJWJBceJHb_lew,Note 1 for invoice,NOTE,5
,2026-02-20 09:28:32.979884,,2026-02-20 09:28:32.979887,GyptqbtRNceFzFaoyuqSYg,IxBGDM1UPJWJBceJHb_lew,Note 2 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.980144,,2026-02-20 09:28:32.980147,ktUqBTfkMc6yc3MEDvYP2w,IxBGDM1UPJWJBceJHb_lew,Note 3 for invoice,WARNING,5
,2026-02-20 09:28:32.980404,,2026-02-20 09:28:32.980407,JJnng9p1N_y4tdIEQ87gog,d7HXkL5hOSekmVpQnaHk9A,Note 1 for invoice,INFO,8
,2026-02-20 09:28:32.980660,,2026-02-20 09:28:32.980664,A__zAXfrOPq5R3UUHLcRNw,d7HXkL5hOSekmVpQnaHk9A,Note 2 for invoice,NOTE,10
,2026-02-20 09:28:32.980974,,2026-02-20 09:28:32.980977,S5DjnTz1PDO_33ULjXClYw,d7HXkL5hOSekmVpQnaHk9A,Note 3 for invoice,REVIEW,6
,2026-02-20 09:28:32.981214,,2026-02-20 09:28:32.981217,UWq0VhKzPpKRHdaXOuKkBg,AuqinrkXNtWPacXl8NsJWg,Note 1 for invoice,WARN-CRITICAL,3
,2026-02-20 09:28:32.981455,,2026-02-20 09:28:32.981459,9H6sIdVVMU_hXTrBePw9AA,AuqinrkXNtWPacXl8NsJWg,Note 2 for invoice,REVIEW,4
,2026-02-20 09:28:32.981694,,2026-02-20 09:28:32.981698,R5DgOahKMjmzYt_BqDRVmw,AuqinrkXNtWPacXl8NsJWg,Note 3 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:32.981934,,2026-02-20 09:28:32.981939,b_UvvEG8Ob_xCkKuYQKx1w,Z4Lqv_oMP466mLVrbAgi9w,Note 1 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.982217,,2026-02-20 09:28:32.982223,dmBBC2XnPKug_vySqAuidA,Z4Lqv_oMP466mLVrbAgi9w,Note 2 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.982514,,2026-02-20 09:28:32.982519,XZ_LSupbP66t8OxrX9n_Tw,9koYVKtcO3eoSPVH8ifJ6Q,Note 1 for invoice,WARNING,4
,2026-02-20 09:28:32.982788,,2026-02-20 09:28:32.982792,1cs9dqr_PNyI_u_s7Z3qUw,_3Urqvd9NX_3so8LwGWSZg,Note 1 for invoice,REVIEW,9
,2026-02-20 09:28:32.983040,,2026-02-20 09:28:32.983044,BByGOGICMv_Bljgajbx5fg,_3Urqvd9NX_3so8LwGWSZg,Note 2 for invoice,INFO,8
,2026-02-20 09:28:32.983285,,2026-02-20 09:28:32.983288,2WzLNRvyN7G_Puadc2Brvg,_3Urqvd9NX_3so8LwGWSZg,Note 3 for invoice,REVIEW,8
,2026-02-20 09:28:32.983526,,2026-02-20 09:28:32.983530,Uqsg6SIlPkmqbkLOtEry2g,eRqn9dhQNb65zE6FQMN_Jg,Note 1 for invoice,INFO,7
,2026-02-20 09:28:32.983766,,2026-02-20 09:28:32.983769,O0UzCKhIN5SjfePjK_DhvQ,eRqn9dhQNb65zE6FQMN_Jg,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.984020,,2026-02-20 09:28:32.984024,ro7GpUYrPBKAulDanRqzvw,6Ce6WgnBN2CRmsNzE3QmLA,Note 1 for invoice,REVIEW,9
,2026-02-20 09:28:32.984274,,2026-02-20 09:28:32.984279,hjRqBxbmPsOQ99Kw6CsTsA,6Ce6WgnBN2CRmsNzE3QmLA,Note 2 for invoice,NOTE,6
,2026-02-20 09:28:32.984528,,2026-02-20 09:28:32.984533,aAVbZdbfPhCXZxtd20FU9A,GV385IeuMi_nFBYhzEPm6Q,Note 1 for invoice,NOTE,6
,2026-02-20 09:28:32.984789,,2026-02-20 09:28:32.984794,4MJQTa6fOoWDr7MJNDG3ow,GV385IeuMi_nFBYhzEPm6Q,Note 2 for invoice,WARN-CRITICAL,8
,2026-02-20 09:28:32.985032,,2026-02-20 09:28:32.985036,lwSjPwS_N1mwOrPvgSDxBg,GV385IeuMi_nFBYhzEPm6Q,Note 3 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:32.985305,,2026-02-20 09:28:32.985309,sD7L1SWQMImTpLVshC8FAA,vvtmn86jPoWTckxloWzGRw,Note 1 for invoice,INFO,2
,2026-02-20 09:28:32.985554,,2026-02-20 09:28:32.985558,jIlkvfT7Ms2MQxJXfynIGA,vvtmn86jPoWTckxloWzGRw,Note 2 for invoice,INFO,6
,2026-02-20 09:28:32.985802,,2026-02-20 09:28:32.985808,w5MzjM3wPUWHyJGnwhcn8w,cGYuVDdVO4GVQhKsKkOGrg,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.986031,,2026-02-20 09:28:32.986036,WgPNr4xwOEK18HUV_injxA,0_9BQalLPIeaiBMgZMwaFg,Note 1 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.986251,,2026-02-20 09:28:32.986257,SYmL0j3KOuSMLM6jwHIW_Q,0_9BQalLPIeaiBMgZMwaFg,Note 2 for invoice,NOTE,10
,2026-02-20 09:28:32.986506,,2026-02-20 09:28:32.986511,6iT1Jcl1P7CTo1QSNy_5Jg,0_9BQalLPIeaiBMgZMwaFg,Note 3 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.986759,,2026-02-20 09:28:32.986764,UnZPs_qkMiWlvfmc58lOaA,Oc7AS6C3Nfud8G6DAWmCuQ,Note 1 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:32.987009,,2026-02-20 09:28:32.987014,L7VRNS_FOfivewOT8_E1RQ,JHxEglrYPqOu4bM3ujiypQ,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.987265,,2026-02-20 09:28:32.987270,rGOUb6A9MQ6VXIkF8QYnHQ,JHxEglrYPqOu4bM3ujiypQ,Note 2 for invoice,WARNING,9
,2026-02-20 09:28:32.987526,,2026-02-20 09:28:32.987531,BuJhMc7oP3a6gSxAjD28UQ,52Qla7qeN2eZbu8fQqTVag,Note 1 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.987779,,2026-02-20 09:28:32.987783,mIpVNUEgPr_aaQbQbPYR8g,CySVp33_PAuKcLNO_JU2dQ,Note 1 for invoice,INFO,8
,2026-02-20 09:28:32.988025,,2026-02-20 09:28:32.988030,QwmllDU5Pfu3xctsYMW_rQ,CySVp33_PAuKcLNO_JU2dQ,Note 2 for invoice,WARNING,1
,2026-02-20 09:28:32.988279,,2026-02-20 09:28:32.988283,UkYg4VC0PuSPYIJKGZbntg,yzcENkO0PYS9F4S0L5bzOA,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:32.988538,,2026-02-20 09:28:32.988543,VcCQpUmKP7KhtouuI3iaeg,yzcENkO0PYS9F4S0L5bzOA,Note 2 for invoice,REVIEW,6
,2026-02-20 09:28:32.988804,,2026-02-20 09:28:32.988809,VCgP1KACOaubVZ0UGxVQjA,H6P9H2hMO7eEvZcZBWKb6A,Note 1 for invoice,WARNING,5
,2026-02-20 09:28:32.989058,,2026-02-20 09:28:32.989062,BMP6MSy0NEG9_JlxCERBBQ,fbPrddBANG6N1YM9Vfe5Ew,Note 1 for invoice,WARNING,2
,2026-02-20 09:28:32.989306,,2026-02-20 09:28:32.989312,PI2ar27LN_ujTej49_4ECQ,fbPrddBANG6N1YM9Vfe5Ew,Note 2 for invoice,REVIEW,8
,2026-02-20 09:28:32.989540,,2026-02-20 09:28:32.989543,twz4YJRSOZizOF7M5X_SXg,fbPrddBANG6N1YM9Vfe5Ew,Note 3 for invoice,WARNING,10
